"generator","source_type","grade","layout_mode","transformer_count","transformers"
"bubbles_9-A_1c20","bubbles","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles_9-A_3728","bubbles","A","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"bubbles_9-A_3958","bubbles","A","",2,"ColormapTransformer(map=spring) | WheelTransformer(blend=normal,copies=4)"
"bubbles_9-A_57b2","bubbles","A","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles_9-A_5a89","bubbles","A","",2,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles_9-A_6155","bubbles","A","",1,"HalftoneTransformer(size=2)"
"bubbles_9-A_7126","bubbles","A","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=5)"
"bubbles_9-A_a175","bubbles","A","",3,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"bubbles_9-A_a82d","bubbles","A","",2,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles_9-A_c323","bubbles","A","",1,"PixelSortTransformer(direction=cols,high=0.83,low=0.22,sort_key=brightness)"
"bubbles_9-A_da00","bubbles","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.46) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles_9-A_dfcc","bubbles","A","",4,"ColormapTransformer(map=winter) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles_9-A_dff9","bubbles","A","",3,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"bubbles_9-B_d3a4","bubbles","B","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"bubbles_9-C_172d","bubbles","C","",2,"FisheyeTransformer(shape=oval,strength=0.60,zoom=1.10) | SwirlWarpTransformer(strength=1.50)"
"bubbles_9-C_2344","bubbles","C","",3,"ColormapTransformer(map=cool) | RadialWarpTransformer(radius=0.25,strength=97.15030987320769,134.2672356866845,125.97779275137624,style=push,push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles_9-C_5202","bubbles","C","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles_9-C_64f9","bubbles","C","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=right,narrow=0.48) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=3)"
"bubbles_9-C_7838","bubbles","C","",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=128.05766512452715,90.86939786856782,74.17819795555562,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True)"
"bubbles_9-C_8f39","bubbles","C","",2,"ChromaticAberrationTransformer(angle=126.10,edge_fade=1,shift=13.70) | GlitchWarpTransformer(intensity=0.01)"
"bubbles_9-C_bc26","bubbles","C","",4,"ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles_9-C_bdab","bubbles","C","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles_9-C_ea0f","bubbles","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles_9-C_ef8e","bubbles","C","",2,"RadialWarpTransformer(radius=0.25,strength=68.11793247849002,117.77803344417377,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"bubbles_9-F_83fe","bubbles","F","",1,"HalftoneTransformer(size=2)"
"bumpyboulder_spirit-A_2da9","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=90) | WatercolorTransformer(scale=0.85,style=monet)"
"ced214_outters-C_65fc","photo","C","",1,"ChromaticAberrationTransformer(angle=16.30,edge_fade=1,shift=15.80)"
"cheshirecat_chandra_comp1024c-F_085a","photo","F","",4,"ChromaticAberrationTransformer(angle=137.20,edge_fade=1,shift=13.10) | FisheyeTransformer(shape=oval,strength=0.43,zoom=1.04) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.19,cy_off=-0.04,segments=4)"
"columbiacrawler_ksc_c2-A_b605","photo","A","",1,"WheelTransformer(blend=lighter,copies=5)"
"cr_auger-A_5005","photo","A","",4,"ChromaticAberrationTransformer(angle=167.30,edge_fade=1,shift=10.50) | FluidWarpTransformer(alpha=16.37,sigma=5.28) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"crs17spaceXboggs1024-A_6aa9","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=63.01263884404893,style=pull)"
"cubes_1-A_0a56","cubes","A","",1,"RadialWarpTransformer(radius=0.25,strength=88.57141786127079,53.96321653580522,120.04286133467868,style=pull,push,push)"
"cubes_1-A_249e","cubes","A","",2,"FluidWarpTransformer(alpha=14.63,sigma=7.92) | PosterizationTransformer(levels=4)"
"cubes_1-A_258b","cubes","A","",3,"FluidWarpTransformer(alpha=15.12,sigma=3.53) | KaleidoscopeTransformer(cx_off=0.03,cy_off=-0.09,segments=8) | WheelTransformer(blend=normal,copies=3)"
"cubes_1-A_26df","cubes","A","",4,"ChromaticAberrationTransformer(angle=231.40,edge_fade=1,shift=9.60) | KaleidoscopeTransformer(cx_off=0.02,cy_off=0.10,segments=6) | PixelSortTransformer(direction=rows,high=0.80,low=0.22,sort_key=brightness) | WheelTransformer(blend=add,copies=3)"
"cubes_1-A_36bb","cubes","A","",3,"ColormapTransformer(map=bone) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3)"
"cubes_1-A_399d","cubes","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=5)"
"cubes_1-A_3bb3","cubes","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | RadialWarpTransformer(radius=0.25,strength=71.03434941090035,style=push)"
"cubes_1-A_4e66","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes_1-A_56a2","cubes","A","",3,"FluidWarpTransformer(alpha=4.34,sigma=6.74) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=118.3964197456695,119.76539050569896,40.462264375437485,style=push,push,push)"
"cubes_1-A_572a","cubes","A","",4,"ChromaticAberrationTransformer(angle=99.50,edge_fade=1,shift=14.00) | ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_1-A_658b","cubes","A","",2,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=59.39647894867025,111.62462590797637,130.79715320590986,style=pull,push,pull)"
"cubes_1-A_7cb5","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes_1-A_7fa1","cubes","A","",3,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.70,low=0.34,sort_key=saturation) | WheelTransformer(blend=lighter,copies=5)"
"cubes_1-A_938b","cubes","A","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=1,size=4) | PosterizationTransformer(levels=4)"
"cubes_1-A_ac24","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=73.08743546363024,109.16611578980648,43.7246475948191,style=push,push,push)"
"cubes_1-A_b5e1","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes_1-A_bf4b","cubes","A","",4,"FisheyeTransformer(shape=oval,strength=0.50,zoom=0.92) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes_1-A_cac1","cubes","A","",4,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.02,cy_off=-0.09,segments=12) | PixelSortTransformer(direction=cols,high=0.78,low=0.32,sort_key=saturation)"
"cubes_1-A_cb1c","cubes","A","",4,"FluidWarpTransformer(alpha=14.65,sigma=6.92) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes_1-A_d1fc","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"cubes_1-A_d54d","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_1-A_e67a","cubes","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.32) | FluidWarpTransformer(alpha=17.10,sigma=4.22) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"cubes_1-A_ea45","cubes","A","",1,"ChromaticAberrationTransformer(angle=256.80,edge_fade=1,shift=4.10)"
"cubes_1-A_f15c","cubes","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.28) | FluidWarpTransformer(alpha=17.43,sigma=5.70) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_1-C_1211","cubes","C","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.35) | HalftoneTransformer(size=2)"
"cubes_1-C_905b","cubes","C","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.20) | FluidWarpTransformer(alpha=10.13,sigma=4.31) | RadialWarpTransformer(radius=0.25,strength=126.50949694442774,style=pull) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-A_1367","cubes","A","",4,"ChromaticAberrationTransformer(angle=311.40,edge_fade=1,shift=15.60) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-A_1753","cubes","A","",3,"FlipWilsonTransformer(keep=right,narrow=0.36) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes_2-A_2429","cubes","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.18,cy_off=0.02,segments=8) | MeltMorphTransformer(intensity=0.50)"
"cubes_2-A_27e1","cubes","A","",4,"ColormapTransformer(map=ocean) | KaleidoscopeTransformer(cx_off=0.04,cy_off=0.12,segments=8) | PixelSortTransformer(direction=rows,high=0.56,low=0.25,sort_key=red) | SwirlWarpTransformer(strength=1.50)"
"cubes_2-A_3245","cubes","A","",2,"KaleidoscopeTransformer(cx_off=0.18,cy_off=-0.04,segments=4) | SwirlWarpTransformer(strength=1.50)"
"cubes_2-A_44a8","cubes","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=4,size=8) | PosterizationTransformer(levels=4)"
"cubes_2-A_59cd","cubes","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | SwirlWarpTransformer(strength=1.50)"
"cubes_2-A_5cda","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=4)"
"cubes_2-A_5df4","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"cubes_2-A_7283","cubes","A","",2,"ChromaticAberrationTransformer(angle=10.30,edge_fade=1,shift=17.10) | ColormapTransformer(map=cool)"
"cubes_2-A_8c1e","cubes","A","",2,"KaleidoscopeTransformer(cx_off=0.09,cy_off=0.08,segments=4) | PixelSortTransformer(direction=rows,high=0.72,low=0.21,sort_key=blue)"
"cubes_2-A_9870","cubes","A","",2,"FisheyeTransformer(shape=circle,strength=0.35,zoom=0.88) | WheelTransformer(blend=add,copies=5)"
"cubes_2-A_a554","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=117.07772208243202,115.38099358286638,133.24264845571702,style=push,push,push)"
"cubes_2-A_b312","cubes","A","",2,"ChromaticAberrationTransformer(angle=357.60,edge_fade=1,shift=4.80) | RadialWarpTransformer(radius=0.25,strength=47.02233423914447,77.60630620745889,59.21520244719668,style=pull,push,push)"
"cubes_2-A_b452","cubes","A","",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"cubes_2-A_beff","cubes","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.38) | FluidWarpTransformer(alpha=3.48,sigma=6.23)"
"cubes_2-A_c32f","cubes","A","",4,"ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=7,size=8) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-A_d481","cubes","A","",4,"FluidWarpTransformer(alpha=5.53,sigma=3.75) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=135.22779253639885,style=push) | WheelTransformer(blend=lighter,copies=5)"
"cubes_2-A_d6bc","cubes","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"cubes_2-A_d9f8","cubes","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.39)"
"cubes_2-A_f4dd","cubes","A","",3,"KaleidoscopeTransformer(cx_off=-0.16,cy_off=0.07,segments=12) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-A_f8b7","cubes","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | FluidWarpTransformer(alpha=19.23,sigma=4.71) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=7)"
"cubes_2-B_5dfc","cubes","B","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-C_4385","cubes","C","",3,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=top_left,narrow=0.37) | PosterizationTransformer(levels=4)"
"cubes_2-C_5632","cubes","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=7,size=6) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_2-C_820a","cubes","C","",3,"ChromaticAberrationTransformer(angle=11.60,edge_fade=1,shift=8.00) | FluidWarpTransformer(alpha=5.50,sigma=2.18) | WheelTransformer(blend=lighter,copies=3)"
"cubes_3-A_09cd","cubes","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.48) | PosterizationTransformer(levels=4)"
"cubes_3-A_09e9","cubes","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=88.93796589902539,135.91547552184474,style=push,pull)"
"cubes_3-A_0c85","cubes","A","",2,"FluidWarpTransformer(alpha=19.61,sigma=3.98) | HalftoneTransformer(size=2)"
"cubes_3-A_156a","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes_3-A_1eac","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=7,size=6) | RadialWarpTransformer(radius=0.25,strength=64.66392445783693,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_3-A_1efd","cubes","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"cubes_3-A_3249","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes_3-A_344b","cubes","A","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.10,cy_off=0.13,segments=8) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"cubes_3-A_3a21","cubes","A","",1,"ThermalImagingTransformer(thermal=True)"
"cubes_3-A_3d7d","cubes","A","",3,"ChromaticAberrationTransformer(angle=19.00,edge_fade=1,shift=14.30) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.18,cy_off=-0.07,segments=8)"
"cubes_3-A_4dd0","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_3-A_5c65","cubes","A","",2,"FisheyeTransformer(shape=circle,strength=0.45,zoom=1.08) | HalftoneTransformer(size=2)"
"cubes_3-A_7aee","cubes","A","",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"cubes_3-A_82fa","cubes","A","",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"cubes_3-A_83a7","cubes","A","",2,"ColormapTransformer(map=hsv) | SwirlWarpTransformer(strength=1.50)"
"cubes_3-A_883e","cubes","A","",4,"ColormapTransformer(map=ocean) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=-0.02,segments=12) | RadialWarpTransformer(radius=0.25,strength=87.59844271981459,style=push)"
"cubes_3-A_ac5b","cubes","A","",1,"DataMoshTransformer(intensity=0.01)"
"cubes_3-A_b948","cubes","A","",4,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=104.11829793819176,122.47449428673532,96.60608339157116,style=push,push,pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"cubes_3-A_bf0d","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"cubes_3-A_c1ff","cubes","A","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.41)"
"cubes_3-A_cece","cubes","A","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | KaleidoscopeTransformer(cx_off=-0.00,cy_off=-0.07,segments=8) | WheelTransformer(blend=normal,copies=3)"
"cubes_3-A_d05c","cubes","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.28) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=-0.07,segments=8) | PosterizationTransformer(levels=4)"
"cubes_3-A_e0dc","cubes","A","",1,"ThermalImagingTransformer(thermal=True)"
"cubes_3-A_e5fc","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=4)"
"cubes_3-A_ff93","cubes","A","",4,"ChromaticAberrationTransformer(angle=101.10,edge_fade=1,shift=15.50) | FlipWilsonTransformer(keep=top_left,narrow=0.23) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes_3-C_74a2","cubes","C","",3,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.93,low=0.30,sort_key=red)"
"cubes_4-A_0fdf","cubes","A","",1,"KaleidoscopeTransformer(cx_off=-0.20,cy_off=0.11,segments=8)"
"cubes_4-A_2187","cubes","A","",2,"FisheyeTransformer(shape=oval,strength=0.44,zoom=0.97) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_4-A_31d2","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.59,low=0.28,sort_key=blue)"
"cubes_4-A_362d","cubes","A","",2,"FisheyeTransformer(shape=oval,strength=0.31,zoom=1.10) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_4-A_38a0","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"cubes_4-A_391f","cubes","A","",4,"FluidWarpTransformer(alpha=19.60,sigma=5.51) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"cubes_4-A_4019","cubes","A","",4,"ColormapTransformer(map=pink) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=8)"
"cubes_4-A_50a3","cubes","A","",4,"ChromaticAberrationTransformer(angle=226.10,edge_fade=1,shift=14.00) | ColormapTransformer(map=winter) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"cubes_4-A_6534","cubes","A","",4,"FisheyeTransformer(shape=oval,strength=0.72,zoom=1.07) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.63,low=0.08,sort_key=blue) | WheelTransformer(blend=lighter,copies=5)"
"cubes_4-A_7e3b","cubes","A","",2,"ChromaticAberrationTransformer(angle=350.20,edge_fade=1,shift=12.10) | FluidWarpTransformer(alpha=9.66,sigma=4.35)"
"cubes_4-A_8f54","cubes","A","",2,"KaleidoscopeTransformer(cx_off=-0.15,cy_off=-0.03,segments=12) | WheelTransformer(blend=normal,copies=3)"
"cubes_4-A_93f1","cubes","A","",4,"ColormapTransformer(map=winter) | FluidWarpTransformer(alpha=2.02,sigma=7.28) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"cubes_4-A_d23c","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"cubes_4-A_d265","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.80,zoom=0.91) | GlitchWarpTransformer(intensity=0.01)"
"cubes_4-A_d981","cubes","A","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=2,size=5) | PixelSortTransformer(direction=cols,high=0.60,low=0.32,sort_key=red)"
"cubes_4-A_db14","cubes","A","",4,"ChromaticAberrationTransformer(angle=103.30,edge_fade=1,shift=16.20) | DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.09,cy_off=-0.01,segments=12) | ThermalImagingTransformer(thermal=True)"
"cubes_4-A_dcb5","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | FluidWarpTransformer(alpha=15.31,sigma=5.40) | WheelTransformer(blend=add,copies=5)"
"cubes_4-A_e644","cubes","A","",2,"RadialWarpTransformer(radius=0.25,strength=82.71257759609634,style=pull) | ThermalImagingTransformer(thermal=True)"
"cubes_4-A_e8c3","cubes","A","",4,"ChromaticAberrationTransformer(angle=67.60,edge_fade=1,shift=15.30) | PixelSortTransformer(direction=cols,high=0.70,low=0.12,sort_key=brightness) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"cubes_4-A_ebea","cubes","A","",2,"ColormapTransformer(map=jet) | ThermalImagingTransformer(thermal=True)"
"cubes_4-A_ebed","cubes","A","",1,"RadialWarpTransformer(radius=0.25,strength=76.28169624419439,53.490445584085535,82.26619874538383,style=push,push,pull)"
"cubes_4-A_f7e1","cubes","A","",1,"WheelTransformer(blend=add,copies=5)"
"cubes_4-A_ffe2","cubes","A","",1,"FisheyeTransformer(shape=circle,strength=0.37,zoom=0.96)"
"cubes_4-B_5033","cubes","B","",4,"FisheyeTransformer(shape=oval,strength=0.79,zoom=1.10) | FlipWilsonTransformer(keep=bottom,narrow=0.48) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_4-C_d4cc","cubes","C","",4,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=0.10,cy_off=0.09,segments=12) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_4-F_7c65","cubes","F","",3,"KaleidoscopeTransformer(cx_off=0.16,cy_off=0.11,segments=6) | RadialWarpTransformer(radius=0.25,strength=84.37087876581502,style=push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_5-A_01c9","cubes","A","",1,"ColormapTransformer(map=winter)"
"cubes_5-A_0f68","cubes","A","",2,"OilPaintingTransformer(dyn_ratio=7,size=5) | PixelSortTransformer(direction=rows,high=0.60,low=0.21,sort_key=brightness)"
"cubes_5-A_1542","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes_5-A_17e6","cubes","A","",3,"PixelSortTransformer(direction=rows,high=0.62,low=0.07,sort_key=green) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes_5-A_32ea","cubes","A","",1,"PixelSortTransformer(direction=rows,high=0.66,low=0.28,sort_key=brightness)"
"cubes_5-A_3923","cubes","A","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.43) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.05,segments=12) | WheelTransformer(blend=normal,copies=3)"
"cubes_5-A_4120","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_5-A_4928","cubes","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.20) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes_5-A_584c","cubes","A","",2,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.90,low=0.23,sort_key=saturation)"
"cubes_5-A_5e56","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"cubes_5-A_5f9b","cubes","A","",3,"ChromaticAberrationTransformer(angle=9.10,edge_fade=1,shift=7.80) | OilPaintingTransformer(dyn_ratio=1,size=8) | SwirlWarpTransformer(strength=1.50)"
"cubes_5-A_67f8","cubes","A","",4,"FluidWarpTransformer(alpha=8.40,sigma=2.45) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=8,size=5) | WheelTransformer(blend=add,copies=4)"
"cubes_5-A_6de1","cubes","A","",3,"KaleidoscopeTransformer(cx_off=0.09,cy_off=-0.02,segments=8) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes_5-A_7e14","cubes","A","",1,"RadialWarpTransformer(radius=0.25,strength=125.1692750262292,style=pull)"
"cubes_5-A_920e","cubes","A","",2,"KaleidoscopeTransformer(cx_off=0.13,cy_off=0.19,segments=8) | WheelTransformer(blend=normal,copies=3)"
"cubes_5-A_b0b6","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.07,cy_off=-0.13,segments=4)"
"cubes_5-A_b781","cubes","A","",3,"KaleidoscopeTransformer(cx_off=-0.06,cy_off=-0.19,segments=6) | OilPaintingTransformer(dyn_ratio=1,size=3) | ThermalImagingTransformer(thermal=True)"
"cubes_5-A_c0f2","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"cubes_5-A_db9e","cubes","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.49) | SwirlWarpTransformer(strength=1.50)"
"cubes_5-A_e209","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes_5-A_eaca","cubes","A","",3,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"cubes_5-A_f4c9","cubes","A","",1,"MeltMorphTransformer(intensity=0.50)"
"cubes_5-A_f628","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.66,low=0.10,sort_key=brightness) | PosterizationTransformer(levels=4)"
"cubes_5-C_44ee","cubes","C","",1,"HalftoneTransformer(size=2)"
