"generator","source_type","grade","layout_mode","transformer_count","transformers"
"bubbles","bubbles","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.26) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.40) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"FluidWarpTransformer(alpha=1.52,sigma=0.82) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",3,"FluidWarpTransformer(alpha=13.47,sigma=4.37) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FluidWarpTransformer(alpha=5.90,sigma=0.60) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=105.59739030362441,125.45111571199708,style=push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=66.45775902815691,128.43844460457518,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=131.2105489910753,73.07569395838865,style=pull,pull)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=63.710760222437926,style=pull) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=68.50293712514315,style=push)"
"bubbles","bubbles","A","",1,"HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",1,"HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=46.396520389523914,106.9697111359305,style=push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=75.50810220510677,63.479132538962524,style=pull,push)"
"bubbles","bubbles","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"bubbles","bubbles","A","",4,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=52.756040764114225,style=pull) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=76.26712688128421,style=push) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"bubbles","bubbles","A","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=118.70475570741112,95.85139747843029,69.0971589843474,style=push,push,push)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",3,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=137.41640455680002,128.7203982012466,45.14638314916524,style=pull,push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=67.77244661642003,style=pull)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",3,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","A","",3,"RadialWarpTransformer(radius=0.25,strength=107.88495970012985,114.72346151572137,59.828098250160146,style=push,pull,push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"RadialWarpTransformer(radius=0.25,strength=53.87482234995823,style=pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"RadialWarpTransformer(radius=0.25,strength=58.24763121558637,style=pull) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"bubbles","bubbles","A","",1,"XrayTransformer(colors=128)"
"bubbles","bubbles","A","",1,"XrayTransformer(colors=128)"
"bubbles","bubbles","B","",2,"ColormapTransformer(map=autumn) | FluidWarpTransformer(alpha=3.95,sigma=7.66)"
"bubbles","bubbles","B","",1,"ColormapTransformer(map=bone)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",2,"ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",1,"ColormapTransformer(map=hot)"
"bubbles","bubbles","B","",2,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.02)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=hsv) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",1,"ColormapTransformer(map=jet)"
"bubbles","bubbles","B","",2,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=circle,strength=0.79,zoom=0.93) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=left,narrow=0.30) | PosterizationTransformer(levels=4) | XrayTransformer(colors=128)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=bottom_right,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=spring) | FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=spring) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=summer) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=5)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=winter) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","B","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=36.28481186620586,style=push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=63.401927553996686,94.40450048994404,108.02820789004777,style=pull,push,pull) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.73,zoom=1.03) | FlipWilsonTransformer(keep=bottom_right,narrow=0.30) | FluidWarpTransformer(alpha=17.94,sigma=6.43)"
"bubbles","bubbles","B","",3,"FisheyeTransformer(shape=circle,strength=0.28,zoom=0.92) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",2,"FisheyeTransformer(shape=oval,strength=0.63,zoom=0.95) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",3,"FisheyeTransformer(shape=oval,strength=0.72,zoom=1.09) | FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",2,"FisheyeTransformer(shape=oval,strength=0.78,zoom=0.91) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=86.94623461126851,style=push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | XrayTransformer(colors=256)"
"bubbles","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","B","",3,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=4) | XrayTransformer(colors=256)"
"bubbles","bubbles","B","",2,"ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"bubbles","bubbles","B","",2,"ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","bubbles","B","",1,"WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","C","",3,"ColormapTransformer(map=cool) | FisheyeTransformer(shape=oval,strength=0.54,zoom=0.94) | RadialWarpTransformer(radius=0.25,strength=53.117333366739345,101.47486085229488,94.00194167916638,style=push,pull,push)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=top_left,narrow=0.41) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=125.53940248134765,50.84571539853221,47.36919452087577,style=pull,push,pull)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=cool) | RadialWarpTransformer(radius=0.25,strength=39.88963455301822,style=push)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=hot) | FlipWilsonTransformer(keep=top_left,narrow=0.40) | GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=hot) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=128.78913662632257,73.88822138978959,109.54337893905566,style=push,push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",1,"ColormapTransformer(map=hsv)"
"bubbles","bubbles","C","",1,"ColormapTransformer(map=hsv)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=hsv) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",1,"ColormapTransformer(map=pink)"
"bubbles","bubbles","C","",1,"ColormapTransformer(map=summer)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=oval,strength=0.50,zoom=1.14) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=winter) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",4,"FisheyeTransformer(shape=oval,strength=0.32,zoom=1.14) | RadialWarpTransformer(radius=0.25,strength=49.03677575588727,66.58752818966113,106.96084741369702,style=push,pull,push) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",3,"FisheyeTransformer(shape=oval,strength=0.58,zoom=0.99) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","C","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.29) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.41)"
"bubbles","bubbles","C","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44)"
"bubbles","bubbles","C","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.42) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",3,"FlipWilsonTransformer(keep=left,narrow=0.36) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","bubbles","C","",1,"FlipWilsonTransformer(keep=right,narrow=0.22)"
"bubbles","bubbles","C","",3,"FluidWarpTransformer(alpha=16.49,sigma=1.68) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","C","",2,"FluidWarpTransformer(alpha=2.59,sigma=5.18) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=5) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=86.1150871797731,style=pull) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",3,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",2,"GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",1,"RadialWarpTransformer(radius=0.25,strength=114.28335194926703,style=push)"
"bubbles","bubbles","C","",3,"RadialWarpTransformer(radius=0.25,strength=127.31096608353796,92.76797216675735,style=pull,pull) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",1,"RadialWarpTransformer(radius=0.25,strength=131.53056194350313,style=pull)"
"bubbles","bubbles","C","",3,"RadialWarpTransformer(radius=0.25,strength=70.08019388487143,75.241395645152,95.355998729349,style=push,push,push) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",3,"RadialWarpTransformer(radius=0.25,strength=83.90612047208549,93.34195615526798,style=pull,push) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","C","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=lighter,copies=5)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=normal,copies=5)"
"bubbles","bubbles","C","",1,"XrayTransformer(colors=64)"
"bubbles","bubbles","F","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_left,narrow=0.46) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","F","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=108.50440552931076,57.64677969617588,style=pull,pull)"
"bubbles","bubbles","F","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=44.542567048052504,105.6992805921685,style=push,push)"
"bubbles","bubbles","F","",1,"DataMoshTransformer(intensity=0.02)"
"bubbles","bubbles","F","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","F","",2,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","F","",2,"FisheyeTransformer(shape=circle,strength=0.22,zoom=0.87) | FlipWilsonTransformer(keep=top_right,narrow=0.31)"
"bubbles","bubbles","F","",1,"FisheyeTransformer(shape=circle,strength=0.71,zoom=0.86)"
"bubbles","bubbles","F","",2,"FisheyeTransformer(shape=oval,strength=0.36,zoom=1.00) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","F","",1,"FisheyeTransformer(shape=oval,strength=0.63,zoom=1.02)"
"bubbles","bubbles","F","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | FluidWarpTransformer(alpha=17.11,sigma=7.14) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","F","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","F","",3,"FluidWarpTransformer(alpha=11.82,sigma=0.78) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",1,"FluidWarpTransformer(alpha=17.44,sigma=3.43)"
"bubbles","bubbles","F","",2,"FluidWarpTransformer(alpha=8.96,sigma=2.54) | RadialWarpTransformer(radius=0.25,strength=47.12059328577192,style=push)"
"bubbles","bubbles","F","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","F","",1,"HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",1,"HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=61.639376224860946,69.98983322791254,109.83797076010825,style=push,pull,push) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","F","",1,"RadialWarpTransformer(radius=0.25,strength=74.02736615186552,style=push)"
"bubbles","bubbles","F","",1,"RadialWarpTransformer(radius=0.25,strength=78.65177006149752,style=push)"
"bubbles","bubbles","F","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",2,"ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","bubbles","F","",2,"WheelTransformer(blend=lighter,copies=5) | XrayTransformer(colors=64)"
"bubbles","bubbles","F","",1,"WheelTransformer(blend=normal,copies=4)"
"bumpyboulder_spirit","photo","A","",1,"HalftoneTransformer(size=2)"
"carina08_hubble","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=35.02719259086139,106.84006270521935,68.13691497242824,style=push,pull,push)"
"carina_hst","photo","A","",4,"FluidWarpTransformer(alpha=13.67,sigma=7.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=123.00017265104928,139.95364092470265,style=pull,pull) | WheelTransformer(blend=normal,copies=5)"
"catseye2_not","photo","A","",4,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"chilepan_buer","photo","B","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=top,narrow=0.38) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=84.86866850943701,style=pull)"
"cometT7_holloway","photo","C","",1,"HalftoneTransformer(size=2)"
"craterdevil_mgs","photo","B","",2,"ColormapTransformer(map=cool) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",4,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=circle,strength=0.44,zoom=0.89) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",1,"ColormapTransformer(map=bone)"
"cubes","cubes","A","",3,"ColormapTransformer(map=bone) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
