"generator","source_type","grade","layout_mode","transformer_count","transformers"
"aurora1_wikipedia-A_3035","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"aurora_moussette-A_9457","photo","A","",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=129.79353176184867,78.80327702032699,63.98017903041902,style=push,pull,push)"
"aurora_voltmer_900-F_604d","photo","F","",3,"FlipWilsonTransformer(keep=top,narrow=0.21) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"aurorarays_anderson-C_0e70","photo","C","",4,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.19,cy_off=-0.19,segments=4) | MeltMorphTransformer(intensity=0.50)"
"bailysbeads_durman-A_0d6a","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"beletsky_zodiacal_gmt900-F_ed06","photo","F","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | KaleidoscopeTransformer(cx_off=0.16,cy_off=0.18,segments=8) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bluemarble2k-A_3acf","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"bluemoon_icstars_big-A_a554","photo","A","",4,"FlipWilsonTransformer(keep=right,narrow=0.49) | FluidWarpTransformer(alpha=15.92,sigma=1.69) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.72,low=0.28,sort_key=green)"
"brain_mgs-A_9d3d","photo","A","",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_1-A_18cb","bubbles","A","",4,"FisheyeTransformer(shape=oval,strength=0.72,zoom=1.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"bubbles_1-A_3a2e","bubbles","A","",2,"FluidWarpTransformer(alpha=6.94,sigma=1.39) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_1-A_3b84","bubbles","A","",3,"ColormapTransformer(map=spring) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=4)"
"bubbles_1-A_534d","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.87,low=0.13,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"bubbles_1-A_897a","bubbles","A","",4,"ChromaticAberrationTransformer(angle=5.70,edge_fade=1,shift=7.10) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_1-A_9023","bubbles","A","",1,"PixelSortTransformer(direction=rows,high=0.94,low=0.19,sort_key=green)"
"bubbles_1-A_9cd4","bubbles","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles_1-A_a40a","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3)"
"bubbles_1-A_e633","bubbles","A","",4,"ColormapTransformer(map=rainbow) | PixelSortTransformer(direction=rows,high=0.70,low=0.35,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=139.4629922875162,109.15317384601347,style=push,pull) | WheelTransformer(blend=normal,copies=4)"
"bubbles_1-A_fd86","bubbles","A","",4,"FisheyeTransformer(shape=circle,strength=0.51,zoom=0.90) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"bubbles_1-B_3d8f","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles_1-B_7405","bubbles","B","",3,"ColormapTransformer(map=pink) | FisheyeTransformer(shape=oval,strength=0.24,zoom=1.01) | MeltMorphTransformer(intensity=0.50)"
"bubbles_1-B_c18c","bubbles","B","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=62.31326419245357,68.10926686060749,style=push,pull) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_1-B_dff1","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles_1-C_18e8","bubbles","C","",2,"PixelSortTransformer(direction=rows,high=0.58,low=0.31,sort_key=red) | RadialWarpTransformer(radius=0.25,strength=132.25333338891585,61.127090774401665,91.93343716195642,style=push,pull,push)"
"bubbles_1-C_2045","bubbles","C","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_1-C_21aa","bubbles","C","",3,"ChromaticAberrationTransformer(angle=216.50,edge_fade=1,shift=16.50) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles_1-C_6732","bubbles","C","",3,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=left,narrow=0.25) | PixelSortTransformer(direction=cols,high=0.64,low=0.28,sort_key=blue)"
"bubbles_1-C_77a9","bubbles","C","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | FluidWarpTransformer(alpha=6.38,sigma=3.32) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_1-C_95cb","bubbles","C","",3,"ColormapTransformer(map=spring) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles_1-C_9811","bubbles","C","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"bubbles_1-C_f074","bubbles","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles_1-C_f12e","bubbles","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.80,low=0.13,sort_key=red)"
"bubbles_1-C_f2c0","bubbles","C","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles_1-F_ba60","bubbles","F","",2,"ChromaticAberrationTransformer(angle=138.60,edge_fade=1,shift=6.70) | RadialWarpTransformer(radius=0.25,strength=77.18425276694751,89.07848763386048,124.61636139611662,style=pull,pull,push)"
"bubbles_1-F_e3d6","bubbles","F","",1,"OilPaintingTransformer(dyn_ratio=2,size=8)"
"bubbles_2-A_23ab","bubbles","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"bubbles_2-A_2c8d","bubbles","A","",4,"RadialWarpTransformer(radius=0.25,strength=35.06888827254722,82.66302767543941,48.20606384173426,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_2-A_4044","bubbles","A","",3,"ColormapTransformer(map=jet) | RadialWarpTransformer(radius=0.25,strength=81.73582382705587,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_2-A_a26a","bubbles","A","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles_2-A_a374","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=5,size=4) | ThermalImagingTransformer(thermal=True)"
"bubbles_2-A_a7be","bubbles","A","",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles_2-A_c1e7","bubbles","A","",3,"FisheyeTransformer(shape=oval,strength=0.30,zoom=1.10) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"bubbles_2-A_c454","bubbles","A","",4,"ChromaticAberrationTransformer(angle=331.00,edge_fade=1,shift=12.30) | PixelSortTransformer(direction=rows,high=0.74,low=0.26,sort_key=brightness) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_2-A_c859","bubbles","A","",3,"OilPaintingTransformer(dyn_ratio=8,size=8) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=117.4522022562111,style=pull)"
"bubbles_2-A_cbd8","bubbles","A","",4,"ChromaticAberrationTransformer(angle=29.40,edge_fade=1,shift=16.20) | ColormapTransformer(map=winter) | FluidWarpTransformer(alpha=6.65,sigma=5.71) | WheelTransformer(blend=add,copies=5)"
"bubbles_2-A_d829","bubbles","A","",3,"ChromaticAberrationTransformer(angle=30.10,edge_fade=1,shift=14.20) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles_2-A_dc6d","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.80,low=0.11,sort_key=brightness) | WheelTransformer(blend=lighter,copies=3)"
"bubbles_2-A_e40e","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=3)"
"bubbles_2-A_ebe2","bubbles","A","",2,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles_2-B_c7c4","bubbles","B","",2,"FisheyeTransformer(shape=circle,strength=0.21,zoom=0.94) | PixelSortTransformer(direction=cols,high=0.57,low=0.30,sort_key=red)"
"bubbles_2-C_0b4a","bubbles","C","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles_2-C_7cac","bubbles","C","",3,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=5)"
"bubbles_2-C_8841","bubbles","C","",4,"FisheyeTransformer(shape=circle,strength=0.54,zoom=1.14) | FluidWarpTransformer(alpha=6.80,sigma=0.80) | OilPaintingTransformer(dyn_ratio=4,size=8) | WheelTransformer(blend=normal,copies=4)"
"bubbles_2-C_8934","bubbles","C","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=16.78,sigma=4.63) | OilPaintingTransformer(dyn_ratio=8,size=6)"
"bubbles_2-C_8b33","bubbles","C","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles_2-C_99f7","bubbles","C","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | FluidWarpTransformer(alpha=14.83,sigma=4.46) | PixelSortTransformer(direction=rows,high=0.90,low=0.28,sort_key=blue)"
"bubbles_2-C_d583","bubbles","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles_2-C_ecdc","bubbles","C","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_right,narrow=0.39) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.94,low=0.16,sort_key=red)"
"bubbles_2-C_ee02","bubbles","C","",1,"ChromaticAberrationTransformer(angle=160.50,edge_fade=1,shift=8.00)"
"bubbles_2-F_5e36","bubbles","F","",2,"FisheyeTransformer(shape=circle,strength=0.50,zoom=0.91) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_2-F_f7bb","bubbles","F","",2,"FluidWarpTransformer(alpha=7.73,sigma=6.31) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_3-A_1931","bubbles","A","",3,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=left,narrow=0.26) | MeltMorphTransformer(intensity=0.50)"
"bubbles_3-A_27da","bubbles","A","",4,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=8) | PixelSortTransformer(direction=cols,high=0.57,low=0.30,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"bubbles_3-A_2e67","bubbles","A","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"bubbles_3-A_4cae","bubbles","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=11.26,sigma=4.27) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles_3-A_94b0","bubbles","A","",4,"ChromaticAberrationTransformer(angle=164.40,edge_fade=1,shift=4.40) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"bubbles_3-A_94b9","bubbles","A","",4,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=8,size=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_3-A_c10e","bubbles","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=4,size=6) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_3-A_d390","bubbles","A","",4,"ColormapTransformer(map=hot) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_3-A_e0b1","bubbles","A","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"bubbles_3-A_eabc","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=89.90485141256981,45.74705234574881,style=push,push)"
"bubbles_3-A_ec3d","bubbles","A","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles_3-A_f531","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=6) | ThermalImagingTransformer(thermal=True)"
"bubbles_3-B_df08","bubbles","B","",3,"FluidWarpTransformer(alpha=0.36,sigma=4.85) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_3-B_eef4","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles_3-C_02e5","bubbles","C","",1,"ChromaticAberrationTransformer(angle=138.70,edge_fade=1,shift=4.90)"
"bubbles_3-C_3756","bubbles","C","",4,"FluidWarpTransformer(alpha=10.41,sigma=5.48) | OilPaintingTransformer(dyn_ratio=5,size=7) | PixelSortTransformer(direction=rows,high=0.85,low=0.17,sort_key=red) | WheelTransformer(blend=normal,copies=4)"
"bubbles_3-C_55e3","bubbles","C","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.50)"
"bubbles_3-C_5b2c","bubbles","C","",2,"FisheyeTransformer(shape=oval,strength=0.74,zoom=1.07) | GlitchWarpTransformer(intensity=0.01)"
"bubbles_3-C_841b","bubbles","C","",1,"HalftoneTransformer(size=2)"
"bubbles_3-C_c57b","bubbles","C","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.33)"
"bubbles_3-F_0132","bubbles","F","",2,"RadialWarpTransformer(radius=0.25,strength=36.02850735384528,94.36707966988907,style=pull,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_3-F_4069","bubbles","F","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_3-F_6afa","bubbles","F","",1,"RadialWarpTransformer(radius=0.25,strength=70.93928122318601,123.27886203259199,35.11040663777195,style=pull,pull,push)"
"bubbles_3-F_703c","bubbles","F","",1,"HalftoneTransformer(size=2)"
"bubbles_3-F_91fe","bubbles","F","",1,"HalftoneTransformer(size=2)"
"bubbles_3-F_beaf","bubbles","F","",1,"ChromaticAberrationTransformer(angle=64.10,edge_fade=1,shift=15.10)"
"bubbles_4-A_0484","bubbles","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.85,low=0.25,sort_key=saturation)"
"bubbles_4-A_11c6","bubbles","A","",2,"DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.56,low=0.18,sort_key=brightness)"
"bubbles_4-A_46c2","bubbles","A","",1,"ColormapTransformer(map=ocean)"
"bubbles_4-A_5421","bubbles","A","",3,"FluidWarpTransformer(alpha=17.95,sigma=2.48) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"bubbles_4-A_7ed2","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.73,low=0.09,sort_key=red) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_4-A_beda","bubbles","A","",4,"ChromaticAberrationTransformer(angle=149.60,edge_fade=1,shift=7.30) | FluidWarpTransformer(alpha=10.25,sigma=3.45) | RadialWarpTransformer(radius=0.25,strength=58.66906928181763,39.407362192136254,78.61807581042316,style=pull,pull,push) | ThermalImagingTransformer(thermal=True)"
"bubbles_4-A_d09f","bubbles","A","",4,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.80,low=0.24,sort_key=green) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles_4-B_006a","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles_4-B_02a4","bubbles","B","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.90,low=0.29,sort_key=saturation)"
"bubbles_4-B_585a","bubbles","B","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.38) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_4-B_79cd","bubbles","B","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles_4-C_0df5","bubbles","C","",3,"FluidWarpTransformer(alpha=15.93,sigma=5.71) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"bubbles_4-C_1a7c","bubbles","C","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles_4-C_3649","bubbles","C","",1,"PixelSortTransformer(direction=cols,high=0.70,low=0.10,sort_key=brightness)"
"bubbles_4-C_3b6a","bubbles","C","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.27) | SwirlWarpTransformer(strength=1.50)"
"bubbles_4-C_9332","bubbles","C","",2,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=5,size=8)"
"bubbles_4-C_9382","bubbles","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=1,size=3) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_4-C_dd67","bubbles","C","",3,"ChromaticAberrationTransformer(angle=270.60,edge_fade=1,shift=5.50) | FlipWilsonTransformer(keep=bottom_left,narrow=0.31) | RadialWarpTransformer(radius=0.25,strength=133.83550687731986,128.58992942456564,108.26239674362535,style=push,push,pull)"
"bubbles_4-C_e479","bubbles","C","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"bubbles_4-F_174a","bubbles","F","",1,"PosterizationTransformer(levels=4)"
"bubbles_4-F_2648","bubbles","F","",2,"FisheyeTransformer(shape=circle,strength=0.48,zoom=1.11) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles_4-F_5500","bubbles","F","",1,"RadialWarpTransformer(radius=0.25,strength=81.73957736928186,style=pull)"
"bubbles_4-F_5f11","bubbles","F","",1,"FluidWarpTransformer(alpha=18.70,sigma=3.20)"
"bubbles_4-F_96f0","bubbles","F","",1,"RadialWarpTransformer(radius=0.25,strength=90.14911024878143,124.17876748157633,51.163697087041136,style=pull,pull,push)"
"bubbles_4-F_9d97","bubbles","F","",4,"FisheyeTransformer(shape=circle,strength=0.69,zoom=0.99) | FlipWilsonTransformer(keep=top,narrow=0.21) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles_4-F_a454","bubbles","F","",1,"ChromaticAberrationTransformer(angle=304.80,edge_fade=1,shift=4.30)"
"bubbles_5-A_0e37","bubbles","A","",1,"ColormapTransformer(map=rainbow)"
"bubbles_5-A_1cb5","bubbles","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles_5-A_778f","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles_5-A_80fc","bubbles","A","",4,"ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles_5-A_8685","bubbles","A","",2,"OilPaintingTransformer(dyn_ratio=5,size=5) | PixelSortTransformer(direction=cols,high=0.55,low=0.21,sort_key=brightness)"
"bubbles_5-A_c851","bubbles","A","",3,"ColormapTransformer(map=winter) | FluidWarpTransformer(alpha=5.08,sigma=5.72) | HalftoneTransformer(size=2)"
"bubbles_5-A_e9df","bubbles","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles_5-B_16e1","bubbles","B","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_right,narrow=0.32) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles_5-B_2064","bubbles","B","",2,"ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.01)"
"bubbles_5-B_6faa","bubbles","B","",2,"FisheyeTransformer(shape=oval,strength=0.24,zoom=1.04) | PixelSortTransformer(direction=cols,high=0.67,low=0.06,sort_key=saturation)"
"bubbles_5-B_7f88","bubbles","B","",3,"PixelSortTransformer(direction=rows,high=0.57,low=0.18,sort_key=red) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_5-C_0600","bubbles","C","",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_5-C_207a","bubbles","C","",3,"FisheyeTransformer(shape=oval,strength=0.60,zoom=0.90) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=116.43701786885121,style=pull)"
"bubbles_5-C_31ac","bubbles","C","",2,"FluidWarpTransformer(alpha=2.80,sigma=1.96) | PixelSortTransformer(direction=cols,high=0.80,low=0.34,sort_key=green)"
"bubbles_5-C_458f","bubbles","C","",2,"ChromaticAberrationTransformer(angle=250.30,edge_fade=1,shift=9.70) | MeltMorphTransformer(intensity=0.50)"
"bubbles_5-C_6d3b","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"bubbles_5-C_80f1","bubbles","C","",4,"FisheyeTransformer(shape=circle,strength=0.35,zoom=1.05) | FlipWilsonTransformer(keep=bottom_right,narrow=0.26) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles_5-C_9b70","bubbles","C","",2,"ChromaticAberrationTransformer(angle=164.40,edge_fade=1,shift=4.90) | WheelTransformer(blend=lighter,copies=5)"
"bubbles_5-C_e2f4","bubbles","C","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"bubbles_5-F_0f73","bubbles","F","",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles_5-F_47c4","bubbles","F","",1,"OilPaintingTransformer(dyn_ratio=5,size=5)"
"bubbles_5-F_915a","bubbles","F","",2,"FisheyeTransformer(shape=circle,strength=0.39,zoom=1.11) | FluidWarpTransformer(alpha=10.42,sigma=1.54)"
"bubbles_5-F_b0de","bubbles","F","",3,"ChromaticAberrationTransformer(angle=332.70,edge_fade=1,shift=16.10) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=2,size=7)"
"bubbles_5-F_ca3b","bubbles","F","",1,"ColormapTransformer(map=pink)"
"bubbles_5-F_de65","bubbles","F","",4,"ChromaticAberrationTransformer(angle=160.20,edge_fade=1,shift=7.60) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=90.68303655673199,style=push) | WheelTransformer(blend=lighter,copies=4)"
"bubbles_5-F_e6d8","bubbles","F","",2,"RadialWarpTransformer(radius=0.25,strength=65.6446933625614,52.37370213700133,style=pull,push) | WatercolorTransformer(scale=0.85,style=monet)"
"california7_andreo-A_767d","photo","A","",2,"OilPaintingTransformer(dyn_ratio=2,size=5) | PosterizationTransformer(levels=4)"
"carina08_hubble_960-A_aed0","photo","A","",4,"ChromaticAberrationTransformer(angle=36.40,edge_fade=1,shift=5.80) | FluidWarpTransformer(alpha=19.67,sigma=0.96) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"cartwheel_hst1024-A_f9aa","photo","A","",3,"ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"cartwheel_hst1024-C_b31b","photo","C","",2,"FlipWilsonTransformer(keep=left,narrow=0.30) | OilPaintingTransformer(dyn_ratio=4,size=8)"
"casa_main_960-A_ea63","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=250)"
"catseye4_hubble_960-C_fef2","photo","C","",1,"FisheyeTransformer(shape=circle,strength=0.23,zoom=0.96)"
"catspaw_wendel-A_1886","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05)"
"cavesky_bjargmundsson_960-B_d673","photo","B","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"cenawhole_noao-A_6546","photo","A","",3,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.90,low=0.07,sort_key=green) | ThermalImagingTransformer(thermal=True)"
"cloudtrails_kotsiopoulos-A_5edf","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cloudtrails_kotsiopoulos-C_74c0","photo","C","",2,"KaleidoscopeTransformer(cx_off=-0.01,cy_off=-0.03,segments=12) | MeltMorphTransformer(intensity=0.50)"
"cmb7_wmap_circle_900-A_383e","photo","A","",3,"FluidWarpTransformer(alpha=16.80,sigma=2.55) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"comet2014q1_beletsky_1080-B_77eb","photo","B","",1,"RadialWarpTransformer(radius=0.25,strength=89.58803856296906,style=pull)"
"cubes_1-A_019d","cubes","A","",4,"ColormapTransformer(map=bone) | FlipWilsonTransformer(keep=top_right,narrow=0.27) | FluidWarpTransformer(alpha=9.53,sigma=0.88) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_1-A_04c3","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.69,low=0.15,sort_key=brightness)"
"cubes_1-A_12fa","cubes","A","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.38)"
"cubes_1-A_180a","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes_1-A_21bd","cubes","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | KaleidoscopeTransformer(cx_off=0.03,cy_off=-0.02,segments=6)"
"cubes_1-A_2e96","cubes","A","",4,"FluidWarpTransformer(alpha=2.17,sigma=2.36) | KaleidoscopeTransformer(cx_off=0.16,cy_off=-0.12,segments=4) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.63,low=0.12,sort_key=blue)"
"cubes_1-A_304c","cubes","A","",3,"FisheyeTransformer(shape=oval,strength=0.25,zoom=1.08) | OilPaintingTransformer(dyn_ratio=6,size=8) | PixelSortTransformer(direction=cols,high=0.66,low=0.06,sort_key=green)"
