"generator","source_type","grade","layout_mode","transformer_count","transformers"
"ascii_2-F_d4bd","photo","F","",2,"FisheyeTransformer(shape=circle,strength=0.50,zoom=1.12) | RadialWarpTransformer(radius=0.25,strength=81.85929561101224,102.85298809111158,131.864145124991,style=pull,pull,pull)"
"ascii_2-F_d5ff","photo","F","",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=84.64439443323388,106.43729681604839,63.48080404910995,style=push,push,pull)"
"ascii_3-B_607d","photo","B","",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"ascii_3-B_72d0","photo","B","",1,"KaleidoscopeTransformer(cx_off=-0.15,cy_off=0.19,segments=6)"
"ascii_3-C_0291","photo","C","",2,"GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=284)"
"ascii_3-C_2e8f","photo","C","",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=left,narrow=0.28) | OilPaintingTransformer(dyn_ratio=8,size=8) | PosterizationTransformer(levels=4)"
"ascii_3-C_5a45","photo","C","",2,"FluidWarpTransformer(alpha=5.13,sigma=6.49) | GlitchWarpTransformer(intensity=0.01)"
"ascii_3-C_6fc7","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=348)"
"ascii_3-F_9eda","photo","F","",1,"HalftoneTransformer(size=2)"
"ascii_3-F_e1ee","photo","F","",4,"FisheyeTransformer(shape=oval,strength=0.41,zoom=1.02) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"ascii_3-F_eac5","photo","F","",2,"KaleidoscopeTransformer(cx_off=-0.04,cy_off=0.07,segments=8) | WheelTransformer(blend=add,copies=4)"
"ascii_3-F_f68b","photo","F","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=204)"
"ascii_4-A_627d","photo","A","",4,"ChromaticAberrationTransformer(angle=11.70,edge_fade=1,shift=15.30) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=234) | WheelTransformer(blend=add,copies=5)"
"ascii_4-B_183e","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"ascii_4-B_305f","photo","B","",3,"KaleidoscopeTransformer(cx_off=0.14,cy_off=0.10,segments=6) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"ascii_4-B_b555","photo","B","",2,"ColormapTransformer(map=ocean) | WatercolorTransformer(scale=0.85,style=monet)"
"ascii_4-C_5641","photo","C","",2,"ChromaticAberrationTransformer(angle=296.40,edge_fade=1,shift=4.50) | MeltMorphTransformer(intensity=0.50)"
"ascii_4-C_c570","photo","C","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=1.58,sigma=0.79) | KaleidoscopeTransformer(cx_off=0.05,cy_off=-0.08,segments=4)"
"ascii_4-F_3bb4","photo","F","",3,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=3,size=5) | WheelTransformer(blend=normal,copies=4)"
"ascii_4-F_417d","photo","F","",1,"PixelSortTransformer(direction=rows,high=0.88,low=0.28,sort_key=brightness)"
"ascii_4-F_9d8a","photo","F","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | FluidWarpTransformer(alpha=1.56,sigma=3.54) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=71.43974761832175,style=pull)"
"ascii_4-F_dcb4","photo","F","",2,"FisheyeTransformer(shape=oval,strength=0.29,zoom=0.99) | VoronoiTransformer(edge_blend=1,num_points=168)"
"aurora_iss-A_b6e3","photo","A","",1,"FluidWarpTransformer(alpha=7.39,sigma=3.12)"
"aurora_iss052e007857-A_7420","photo","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"aurora_salomonsen-A_da82","photo","A","",2,"ColormapTransformer(map=jet) | KaleidoscopeTransformer(cx_off=-0.08,cy_off=0.05,segments=4)"
"blackhole_hobart-B_7301","photo","B","",4,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cl0024images_hst_960-A_172e","photo","A","",1,"PixelSortTransformer(direction=rows,high=0.67,low=0.34,sort_key=brightness)"
"coneregion_noao-A_f288","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.69,low=0.08,sort_key=saturation)"
"crab_composite_cx-A_3ea9","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=128.84355926284724,45.81027757041494,style=push,pull)"
"crabflare_fermi_900-A_ecc4","photo","A","",4,"ColormapTransformer(map=summer) | KaleidoscopeTransformer(cx_off=0.11,cy_off=0.16,segments=4) | OilPaintingTransformer(dyn_ratio=7,size=8) | PosterizationTransformer(levels=4)"
"cubes_1-A_0fac","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes_1-A_11e0","cubes","A","",2,"FisheyeTransformer(shape=oval,strength=0.59,zoom=0.91) | MeltMorphTransformer(intensity=0.50)"
"cubes_1-A_341e","cubes","A","",3,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"cubes_1-A_3964","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"cubes_1-A_53dc","cubes","A","",1,"FlipWilsonTransformer(keep=top_right,narrow=0.39)"
"cubes_1-A_54b4","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=4,size=6) | WheelTransformer(blend=add,copies=3)"
"cubes_1-A_5fd7","cubes","A","",4,"ColormapTransformer(map=winter) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.90,low=0.15,sort_key=red)"
"cubes_1-A_60a2","cubes","A","",1,"FluidWarpTransformer(alpha=15.64,sigma=2.34)"
"cubes_1-A_6b9e","cubes","A","",2,"FluidWarpTransformer(alpha=19.80,sigma=2.83) | WheelTransformer(blend=normal,copies=3)"
"cubes_1-A_7ad4","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes_1-A_979e","cubes","A","",1,"FisheyeTransformer(shape=oval,strength=0.71,zoom=1.10)"
"cubes_1-A_9898","cubes","A","",3,"FluidWarpTransformer(alpha=1.37,sigma=6.95) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"cubes_1-A_b184","cubes","A","",2,"OilPaintingTransformer(dyn_ratio=1,size=7) | WheelTransformer(blend=lighter,copies=4)"
"cubes_1-A_bf0b","cubes","A","",4,"ChromaticAberrationTransformer(angle=353.00,edge_fade=1,shift=14.40) | FisheyeTransformer(shape=oval,strength=0.44,zoom=1.09) | PixelSortTransformer(direction=rows,high=0.58,low=0.06,sort_key=red) | PosterizationTransformer(levels=4)"
"cubes_1-A_ccef","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes_1-A_da2f","cubes","A","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_1-A_dad8","cubes","A","",4,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.78,low=0.30,sort_key=blue) | RadialWarpTransformer(radius=0.25,strength=56.33026484809777,style=push) | WheelTransformer(blend=add,copies=3)"
"cubes_1-A_e9e1","cubes","A","",4,"FisheyeTransformer(shape=circle,strength=0.52,zoom=1.12) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"cubes_1-B_683a","cubes","B","",2,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=circle,strength=0.27,zoom=1.04)"
"cubes_1-C_2d5e","cubes","C","",2,"ColormapTransformer(map=autumn) | FlipWilsonTransformer(keep=left,narrow=0.21)"
"cubes_1-C_a364","cubes","C","",3,"ColormapTransformer(map=spring) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=3,size=3)"
"cubes_1-C_c571","cubes","C","",3,"ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"cubes_2-A_07aa","cubes","A","",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"cubes_2-A_0835","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.69,zoom=0.94) | FlipWilsonTransformer(keep=top_left,narrow=0.44) | PixelSortTransformer(direction=cols,high=0.79,low=0.29,sort_key=brightness)"
"cubes_2-A_2386","cubes","A","",3,"ColormapTransformer(map=jet) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"cubes_2-A_24c7","cubes","A","",2,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_2-A_2c2f","cubes","A","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=3) | PixelSortTransformer(direction=cols,high=0.66,low=0.12,sort_key=blue)"
"cubes_2-A_5ea1","cubes","A","",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_2-A_60d8","cubes","A","",4,"FluidWarpTransformer(alpha=15.80,sigma=7.30) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes_2-A_748d","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes_2-A_78bf","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_2-A_7b4a","cubes","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.28) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"cubes_2-A_909a","cubes","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.21) | ThermalImagingTransformer(thermal=True)"
"cubes_2-A_95b6","cubes","A","",2,"ColormapTransformer(map=hot) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_2-A_9a9a","cubes","A","",2,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.82,low=0.05,sort_key=brightness)"
"cubes_2-A_9c65","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=98.21972942991314,101.64849023744313,style=push,pull)"
"cubes_2-A_c2ff","cubes","A","",4,"ColormapTransformer(map=hot) | OilPaintingTransformer(dyn_ratio=8,size=8) | PixelSortTransformer(direction=rows,high=0.68,low=0.12,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"cubes_2-A_ca76","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.76,low=0.09,sort_key=blue) | PosterizationTransformer(levels=4)"
"cubes_2-A_d114","cubes","A","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32)"
"cubes_2-B_2cc9","cubes","B","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"cubes_2-B_3f3f","cubes","B","",2,"ChromaticAberrationTransformer(angle=4.30,edge_fade=1,shift=14.30) | FluidWarpTransformer(alpha=6.75,sigma=3.13)"
"cubes_2-B_cd88","cubes","B","",3,"ChromaticAberrationTransformer(angle=273.60,edge_fade=1,shift=16.40) | ColormapTransformer(map=spring) | OilPaintingTransformer(dyn_ratio=6,size=4)"
"cubes_2-C_90e6","cubes","C","",2,"PixelSortTransformer(direction=rows,high=0.85,low=0.34,sort_key=green) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_2-C_b6e8","cubes","C","",1,"FisheyeTransformer(shape=circle,strength=0.79,zoom=1.10)"
"cubes_3-A_03eb","cubes","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=7,size=4) | RadialWarpTransformer(radius=0.25,strength=62.755385005303125,136.79258362986246,style=push,pull)"
"cubes_3-A_0ff7","cubes","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.30) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"cubes_3-A_1b8a","cubes","A","",3,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=4)"
"cubes_3-A_3663","cubes","A","",2,"ColormapTransformer(map=hot) | HalftoneTransformer(size=2)"
"cubes_3-A_391b","cubes","A","",3,"ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"cubes_3-A_4da9","cubes","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.44) | FluidWarpTransformer(alpha=12.80,sigma=2.97) | PixelSortTransformer(direction=rows,high=0.76,low=0.34,sort_key=brightness)"
"cubes_3-A_51ec","cubes","A","",3,"ChromaticAberrationTransformer(angle=128.40,edge_fade=1,shift=11.20) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_right,narrow=0.32)"
"cubes_3-A_5949","cubes","A","",1,"ThermalImagingTransformer(thermal=True)"
"cubes_3-A_5b2e","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes_3-A_5e46","cubes","A","",4,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.71,low=0.19,sort_key=green) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"cubes_3-A_8992","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=39.01926497627048,82.25949012182866,53.066850370289046,style=push,pull,push)"
"cubes_3-A_8a8a","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_3-A_8cfc","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=10.24,sigma=7.23) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_3-A_a5af","cubes","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=133.42328801420237,124.9559427126665,style=push,push)"
"cubes_3-A_c4f7","cubes","A","",2,"FluidWarpTransformer(alpha=6.31,sigma=3.59) | OilPaintingTransformer(dyn_ratio=4,size=4)"
"cubes_3-A_dbc5","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_3-A_dc7a","cubes","A","",3,"ColormapTransformer(map=hsv) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes_3-A_df12","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes_3-A_eeb0","cubes","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.85,low=0.18,sort_key=brightness) | WheelTransformer(blend=normal,copies=3)"
"cubes_3-A_ef25","cubes","A","",2,"ChromaticAberrationTransformer(angle=243.30,edge_fade=1,shift=16.20) | ColormapTransformer(map=summer)"
"cubes_3-B_f770","cubes","B","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"cubes_3-C_f88a","cubes","C","",4,"ColormapTransformer(map=autumn) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | PixelSortTransformer(direction=cols,high=0.60,low=0.33,sort_key=saturation) | PosterizationTransformer(levels=4)"
"dustyorion_fields_960-A_cbc6","photo","A","",2,"ChromaticAberrationTransformer(angle=283.80,edge_fade=1,shift=13.30) | FlipWilsonTransformer(keep=bottom_right,narrow=0.48)"
"earthterminator_iss002_c1-A_06dd","photo","A","",4,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"eclipse_apod1024-C_7bae","photo","C","",1,"MeltMorphTransformer(intensity=0.50)"
"eggs_plait-A_913c","photo","A","",2,"OilPaintingTransformer(dyn_ratio=6,size=5) | WheelTransformer(blend=normal,copies=3)"
"enceladus11_cassini600-A_739e","photo","A","",2,"FluidWarpTransformer(alpha=10.42,sigma=0.90) | WheelTransformer(blend=add,copies=4)"
"flamingstar_pugh_960-A_97b2","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.64,zoom=0.93) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=8)"
"gemstartrails_schulz_c52-A_3bf7","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"heic1404b1024-B_9e04","photo","B","",3,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=left,narrow=0.21) | WheelTransformer(blend=normal,copies=5)"
"helix03_hst-A_8795","photo","A","",2,"ChromaticAberrationTransformer(angle=303.60,edge_fade=1,shift=7.10) | PixelSortTransformer(direction=rows,high=0.82,low=0.27,sort_key=brightness)"
"helixedge_hst-A_6e3e","photo","A","",2,"PixelSortTransformer(direction=rows,high=0.87,low=0.15,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"herca_vlahst_960-C_3d8c","photo","C","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=177)"
"horseheadir_hubble_960-A_cbe2","photo","A","",3,"FluidWarpTransformer(alpha=0.47,sigma=3.65) | OilPaintingTransformer(dyn_ratio=1,size=3) | PixelSortTransformer(direction=cols,high=0.88,low=0.12,sort_key=blue)"
"ic2944_vanderhaven_960-A_6347","photo","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"icepillar_truhin-C_50ed","photo","C","",1,"FisheyeTransformer(shape=circle,strength=0.60,zoom=1.00)"
"iss013e49644_25-A_a2e3","photo","A","",3,"ChromaticAberrationTransformer(angle=65.60,edge_fade=1,shift=6.70) | ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=17.65,sigma=2.32)"
"iss030e185321_900-A_afaf","photo","A","",1,"ChromaticAberrationTransformer(angle=165.20,edge_fade=1,shift=5.90)"
"kilistars_heller_c1-C_fec4","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"ldn988franke900-B_09f6","photo","B","",2,"ColormapTransformer(map=rainbow) | KaleidoscopeTransformer(cx_off=0.17,cy_off=-0.19,segments=8)"
"lojong_0-A-hero_50d4","lojong","A","",3,"ChromaticAberrationTransformer(angle=59.90,edge_fade=1,shift=14.70) | ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_left,narrow=0.44)"
"lojong_0-A-hero_caa8","lojong","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong_0-A-hero_f61a","lojong","A","",3,"FluidWarpTransformer(alpha=5.44,sigma=1.56) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"lojong_0-A-tile_3574","lojong","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=4,size=5) | WheelTransformer(blend=normal,copies=3)"
"lojong_0-C-columns_49b7","lojong","C","",1,"ChromaticAberrationTransformer(angle=343.50,edge_fade=1,shift=11.10)"
"lojong_0-C-hero_a0a5","lojong","C","",3,"ChromaticAberrationTransformer(angle=347.30,edge_fade=1,shift=11.70) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong_0-C-hero_fc00","lojong","C","",3,"PixelSortTransformer(direction=rows,high=0.75,low=0.21,sort_key=saturation) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=115)"
"lojong_0-C-tile_4609","lojong","C","",1,"FluidWarpTransformer(alpha=19.16,sigma=2.87)"
"lojong_0-C-tile_8c9a","lojong","C","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.87,low=0.19,sort_key=red)"
"lojong_0-C-tile_a3f4","lojong","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"lojong_0-F-scatter_88e2","lojong","F","",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_1-A-columns_2a31","lojong","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"lojong_1-A-columns_9cf4","lojong","A","",1,"HalftoneTransformer(size=2)"
"lojong_1-A-hero_1787","lojong","A","",3,"VoronoiTransformer(edge_blend=1,num_points=312) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=3)"
"lojong_1-B-scatter_1e1d","lojong","B","",1,"ColormapTransformer(map=hot)"
"lojong_1-B-scatter_f067","lojong","B","",4,"ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong_1-C-columns_5cd4","lojong","C","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=7,size=5) | RadialWarpTransformer(radius=0.25,strength=77.94014696991337,126.42809973970395,130.65571147224705,style=pull,push,pull)"
"lojong_1-C-hero_8555","lojong","C","",1,"FlipWilsonTransformer(keep=left,narrow=0.28)"
"lojong_1-C-scatter_83c3","lojong","C","",3,"ChromaticAberrationTransformer(angle=331.10,edge_fade=1,shift=10.60) | PixelSortTransformer(direction=rows,high=0.78,low=0.06,sort_key=green) | ThermalImagingTransformer(thermal=True)"
"lojong_1-C-scatter_cf2d","lojong","C","",2,"ColormapTransformer(map=bone) | PosterizationTransformer(levels=4)"
"lojong_1-C-tile_6f69","lojong","C","",3,"FisheyeTransformer(shape=circle,strength=0.47,zoom=0.99) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong_1-C-tile_edd0","lojong","C","",3,"RadialWarpTransformer(radius=0.25,strength=93.56219328063825,69.57631410251969,108.3275944114894,style=pull,push,pull) | VoronoiTransformer(edge_blend=1,num_points=237) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_2-A-columns_18ac","lojong","A","",3,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=136.44045886807714,75.44066637830133,style=push,push)"
"lojong_2-A-columns_2180","lojong","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_2-A-hero_782e","lojong","A","",2,"PixelSortTransformer(direction=rows,high=0.86,low=0.29,sort_key=blue) | VoronoiTransformer(edge_blend=1,num_points=318)"
"lojong_2-A-scatter_2992","lojong","A","",4,"FisheyeTransformer(shape=circle,strength=0.23,zoom=1.10) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=6) | ThermalImagingTransformer(thermal=True)"
"lojong_2-A-scatter_62e7","lojong","A","",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong_2-B-scatter_00ab","lojong","B","",2,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=6,size=6)"
"lojong_2-C-hero_610e","lojong","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong_2-C-hero_bb41","lojong","C","",3,"ChromaticAberrationTransformer(angle=80.70,edge_fade=1,shift=10.00) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"lojong_2-C-scatter_e209","lojong","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong_2-C-tile_03e5","lojong","C","",3,"ChromaticAberrationTransformer(angle=16.80,edge_fade=1,shift=6.60) | FluidWarpTransformer(alpha=2.47,sigma=1.15) | GlitchWarpTransformer(intensity=0.01)"
"lojong_2-F-scatter_1b96","lojong","F","",2,"OilPaintingTransformer(dyn_ratio=1,size=5) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_3-A-columns_92fb","lojong","A","",3,"ChromaticAberrationTransformer(angle=124.90,edge_fade=1,shift=6.80) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=154)"
"lojong_3-A-columns_ec28","lojong","A","",4,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=9.93,sigma=7.11) | PixelSortTransformer(direction=cols,high=0.55,low=0.35,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"lojong_3-A-hero_cbfd","lojong","A","",2,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"lojong_3-A-tile_0444","lojong","A","",3,"ChromaticAberrationTransformer(angle=175.40,edge_fade=1,shift=15.30) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"lojong_3-A-tile_7fe9","lojong","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_3-B-hero_b327","lojong","B","",4,"FisheyeTransformer(shape=circle,strength=0.27,zoom=0.90) | FluidWarpTransformer(alpha=19.01,sigma=7.58) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=5)"
"lojong_3-C-columns_7737","lojong","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"lojong_3-C-hero_3f73","lojong","C","",4,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=226)"
"lojong_3-C-scatter_03b0","lojong","C","",1,"FluidWarpTransformer(alpha=19.24,sigma=7.33)"
"lojong_3-C-scatter_436c","lojong","C","",1,"ChromaticAberrationTransformer(angle=160.50,edge_fade=1,shift=6.90)"
"lojong_3-C-scatter_6b00","lojong","C","",1,"SwirlWarpTransformer(strength=1.50)"
"lojong_4-A-columns_21c6","lojong","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=1,size=5) | SwirlWarpTransformer(strength=1.50)"
"lojong_4-A-columns_cb94","lojong","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.28)"
"lojong_4-A-hero_99ee","lojong","A","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong_4-A-scatter_600b","lojong","A","",3,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=181)"
"lojong_4-A-scatter_694d","lojong","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"lojong_4-A-scatter_c0b8","lojong","A","",1,"WheelTransformer(blend=lighter,copies=4)"
"lojong_4-A-scatter_d870","lojong","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.42) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
