"generator","grade","transformers"
"bubbles","F","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#4cf6db,shadow=#df4dc3) | InvertRGBTransformer(blend=0.50) | WheelTransformer(blend=normal,copies=5)"
"bubbles","F","DuotoneTransformer(highlight=#09a33a,shadow=#f70d91) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","F","DuotoneTransformer(highlight=#2af489,shadow=#e07624) | FluidWarpTransformer(alpha=17.35,sigma=1.58) | ThreeDExtrusionTransformer(ambient=0.47,intensity=0.50)"
"bubbles","F","DuotoneTransformer(highlight=#474c0c,shadow=#8ca46d) | InvertRGBTransformer(blend=0.61) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","F","DuotoneTransformer(highlight=#559600,shadow=#eea667) | InvertRGBTransformer(blend=0.45)"
"bubbles","F","DuotoneTransformer(highlight=#68a30e,shadow=#b12c1a) | TritoneTransformer(highlight=#5af1a3,mid=#d54253,shadow=#660e0e) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","F","DuotoneTransformer(highlight=#6eccc1,shadow=#f01a63) | InvertRGBTransformer(blend=0.63) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","F","DuotoneTransformer(highlight=#81e483,shadow=#030f9a) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","F","DuotoneTransformer(highlight=#a7b3c8,shadow=#8fe029) | MeltMorphTransformer(intensity=0.50)"
"bubbles","F","DuotoneTransformer(highlight=#c70c29,shadow=#65f61a) | TritoneTransformer(highlight=#36a249,mid=#26b275,shadow=#fd3aa3)"
"bubbles","F","DuotoneTransformer(highlight=#daeab2,shadow=#d13a12) | FisheyeTransformer(shape=oval,strength=0.53,zoom=1.10)"
"bubbles","F","DuotoneTransformer(highlight=#e1bf42,shadow=#98b1af) | FisheyeTransformer(shape=oval,strength=0.33,zoom=0.96)"
"bubbles","F","FisheyeTransformer(shape=circle,strength=0.48,zoom=0.95) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"bubbles","F","FisheyeTransformer(shape=circle,strength=0.52,zoom=1.03) | TritoneTransformer(highlight=#f62dd2,mid=#06f1dc,shadow=#d5ea4f)"
"bubbles","F","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | FluidWarpTransformer(alpha=9.56,sigma=2.82) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"bubbles","F","FlipWilsonTransformer(keep=top,narrow=0.38) | InvertRGBTransformer(blend=0.46) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"bubbles","F","FluidWarpTransformer(alpha=13.85,sigma=2.82) | ThreeDExtrusionTransformer(ambient=0.38,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"bubbles","F","FluidWarpTransformer(alpha=16.21,sigma=6.57) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.32,intensity=0.50) | TritoneTransformer(highlight=#c6a44c,mid=#206bbd,shadow=#d541e6)"
"bubbles","F","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","F","HalftoneTransformer(size=2) | XrayTransformer(colors=256)"
"bubbles","F","InvertRGBTransformer(blend=0.59)"
"carina2_hst","A","ColormapTransformer(map=ocean) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#8e1711,mid=#5abaa4,shadow=#e14910)"
"cenA_hst","A","ColormapTransformer(map=summer)"
"cometcliffs_RosettaAtkinson","A","PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"cometcliffs_rosetta","F","FisheyeTransformer(shape=oval,strength=0.64,zoom=0.90) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.73)"
"copernicus_lunarorbiter_c720","F","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.02) | InvertRGBTransformer(blend=0.51) | XrayTransformer(colors=64)"
"corona_druckmuller","A","ColormapTransformer(map=hsv) | FisheyeTransformer(shape=circle,strength=0.38,zoom=0.91) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#ed5dfd,mid=#8aee82,shadow=#62100b)"
"crabmosaic_hst","A","DataMoshTransformer(intensity=0.01)"
"cubes","A","ColormapTransformer(map=bone) | DuotoneTransformer(highlight=#b0d77b,shadow=#1579f0) | ThermalImagingTransformer(thermal=True)"
"cubes","A","ColormapTransformer(map=hot) | FlipWilsonTransformer(keep=bottom,narrow=0.36)"
"cubes","A","ColormapTransformer(map=hsv) | FisheyeTransformer(shape=oval,strength=0.60,zoom=1.14) | FlipWilsonTransformer(keep=top,narrow=0.43) | FluidWarpTransformer(alpha=3.78,sigma=3.32)"
"cubes","A","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom,narrow=0.36) | WheelTransformer(blend=normal,copies=5)"
"cubes","A","ColormapTransformer(map=winter) | FisheyeTransformer(shape=circle,strength=0.30,zoom=1.07) | TritoneTransformer(highlight=#8b4185,mid=#8bf953,shadow=#143a33)"
"cubes","A","DataMoshTransformer(intensity=0.01)"
"cubes","A","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#79079d,shadow=#53c32f) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.56)"
"cubes","A","DuotoneTransformer(highlight=#1c5879,shadow=#8aeab1) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","DuotoneTransformer(highlight=#b64801,shadow=#1dc25c) | PosterizationTransformer(levels=4)"
"cubes","A","DuotoneTransformer(highlight=#ec6aec,shadow=#20bd80) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.60)"
"cubes","A","FisheyeTransformer(shape=circle,strength=0.23,zoom=0.87) | PosterizationTransformer(levels=4)"
"cubes","A","FisheyeTransformer(shape=circle,strength=0.40,zoom=0.95)"
"cubes","A","FisheyeTransformer(shape=circle,strength=0.46,zoom=0.88) | FlipWilsonTransformer(keep=right,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes","A","FisheyeTransformer(shape=circle,strength=0.52,zoom=1.12) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"cubes","A","FisheyeTransformer(shape=circle,strength=0.57,zoom=0.97) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","FisheyeTransformer(shape=circle,strength=0.71,zoom=1.00)"
"cubes","A","FisheyeTransformer(shape=circle,strength=0.73,zoom=0.96) | InvertRGBTransformer(blend=0.73) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"cubes","A","FisheyeTransformer(shape=oval,strength=0.77,zoom=1.14) | FlipWilsonTransformer(keep=left,narrow=0.39) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","A","FluidWarpTransformer(alpha=12.80,sigma=7.80)"
"cubes","A","FluidWarpTransformer(alpha=6.27,sigma=0.68) | RadialWarpTransformer(radius=0.25,strength=108.4819763362187,style=push) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"cubes","A","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"cubes","A","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"cubes","A","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=135.01054405245554,95.15755945738348,62.301848499735385,style=pull,push,push) | WheelTransformer(blend=lighter,copies=3)"
"cubes","A","GlitchWarpTransformer(intensity=0.01)"
"cubes","A","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"cubes","A","GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=5)"
"cubes","A","InvertRGBTransformer(blend=0.66) | ThermalImagingTransformer(thermal=True)"
"cubes","A","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","A","PosterizationTransformer(levels=4)"
"cubes","A","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=130.3386048532329,52.74749316278569,style=push,pull) | TritoneTransformer(highlight=#d2ead2,mid=#cc72bd,shadow=#2d773e)"
"cubes","A","RadialWarpTransformer(radius=0.25,strength=59.084179122127,36.65620310563914,92.4919645471381,style=pull,push,pull) | TritoneTransformer(highlight=#18799a,mid=#d0f682,shadow=#7e49fc)"
"cubes","A","SwirlWarpTransformer(strength=1.50)"
"cubes","A","ThermalImagingTransformer(thermal=True)"
"cubes","A","TritoneTransformer(highlight=#769b55,mid=#4e7a2a,shadow=#d39cf0)"
"cubes","A","TritoneTransformer(highlight=#dd1dc9,mid=#ff0ddf,shadow=#40d5a2)"
"cubes","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.78,zoom=1.08) | ThermalImagingTransformer(thermal=True)"
"cubes","B","GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.50,intensity=0.50)"
"cubes","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"cubes","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#b02bfa,shadow=#e6ec81) | FluidWarpTransformer(alpha=5.46,sigma=5.55)"
"cubes","C","DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#59e363,mid=#176236,shadow=#626815)"
"cubes","C","FisheyeTransformer(shape=oval,strength=0.78,zoom=1.13) | FlipWilsonTransformer(keep=top,narrow=0.38) | InvertRGBTransformer(blend=0.76)"
"cubes","C","FlipWilsonTransformer(keep=bottom,narrow=0.36) | XrayTransformer(colors=64)"
"cubes","C","FlipWilsonTransformer(keep=bottom_left,narrow=0.41) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","C","FlipWilsonTransformer(keep=top_right,narrow=0.23) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.41,intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","C","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.58,intensity=0.50)"
"cubes","C","FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50)"
"cubes","C","FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"cubes","C","FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"cubes","C","GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=109.73082054580551,style=push) | XrayTransformer(colors=64)"
"cubes","C","InvertRGBTransformer(blend=0.64)"
"cubes","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01)"
"cubes","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"cubes","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WheelTransformer(blend=add,copies=5)"
"cubes","F","ColormapTransformer(map=autumn) | DuotoneTransformer(highlight=#fbf6bf,shadow=#12d836) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","F","DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.32,zoom=0.95) | InvertRGBTransformer(blend=0.48)"
"cubes","F","DuotoneTransformer(highlight=#78e918,shadow=#911a8f) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","F","DuotoneTransformer(highlight=#95961f,shadow=#2d1191) | FisheyeTransformer(shape=oval,strength=0.39,zoom=1.04) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"cubes","F","DuotoneTransformer(highlight=#d0ef93,shadow=#4c6e54) | FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | TritoneTransformer(highlight=#0f7c85,mid=#cb9e2c,shadow=#30cede)"
"cubes","F","DuotoneTransformer(highlight=#fc7edd,shadow=#5f5483) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","F","FisheyeTransformer(shape=circle,strength=0.22,zoom=1.08) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"cubes","F","FlipWilsonTransformer(keep=top_right,narrow=0.23) | InvertRGBTransformer(blend=0.75) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","F","FluidWarpTransformer(alpha=14.09,sigma=6.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.55,intensity=0.50)"
"cubes","F","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | XrayTransformer(colors=128)"
"cubes","F","RadialWarpTransformer(radius=0.25,strength=108.16006275822527,102.21612217692822,style=pull,push) | TritoneTransformer(highlight=#612133,mid=#243a87,shadow=#0950c2) | XrayTransformer(colors=128)"
"cubes","F","TritoneTransformer(highlight=#734bff,mid=#8eefb8,shadow=#fcf133)"
"cygnusx1_stsci","A","InvertRGBTransformer(blend=0.41) | WheelTransformer(blend=add,copies=4)"
"dcmontage_suro_c70","A","FisheyeTransformer(shape=circle,strength=0.30,zoom=1.00) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=104.3993710311548,style=push) | ThermalImagingTransformer(thermal=True)"
"deathvalleysky_nps","A","FluidWarpTransformer(alpha=16.55,sigma=2.40) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"debrisDisk_comb_b","A","ThermalImagingTransformer(thermal=True)"
"dinkinesh-firstlook-llorri","A","FluidWarpTransformer(alpha=18.57,sigma=7.24) | SwirlWarpTransformer(strength=1.50)"
"dippers_lodriguss_clean","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=circle,strength=0.69,zoom=1.11)"
"galcenter_msx_c1","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#f85f3d,shadow=#3ddba1)"
"gamma-cygni-nebula-and-sadr1024","A","MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"hartley2close_epoxi","F","FisheyeTransformer(shape=oval,strength=0.73,zoom=0.99) | FluidWarpTransformer(alpha=9.80,sigma=3.34) | WheelTransformer(blend=lighter,copies=4) | XrayTransformer(colors=64)"
"heic1404b1024","C","DuotoneTransformer(highlight=#314c40,shadow=#b454fa) | ThreeDExtrusionTransformer(ambient=0.53,intensity=0.50)"
"ic1396_crisp_c1","C","ColormapTransformer(map=jet) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=256)"
"jupiterpersonvenus_nikodem","F","ColormapTransformer(map=hsv) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"ldn988franke900","C","WatercolorTransformer(scale=0.85,style=psychedelic)"
"leonids2002_pacholka","C","ThreeDExtrusionTransformer(ambient=0.45,intensity=0.50)"
"lmcdeepwide_beletsky","A","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.80) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom_left,narrow=0.49) | HalftoneTransformer(size=2)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | HalftoneTransformer(size=2)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50)"
"lojong","A","ColormapTransformer(map=spring) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"lojong","A","ColormapTransformer(map=summer) | FluidWarpTransformer(alpha=13.86,sigma=2.95) | WheelTransformer(blend=add,copies=4)"
"lojong","A","DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=64.20926067729184,100.55436221794729,style=pull,pull)"
"lojong","A","FisheyeTransformer(shape=circle,strength=0.33,zoom=0.98) | FluidWarpTransformer(alpha=2.80,sigma=2.06) | HalftoneTransformer(size=2)"
"lojong","A","FisheyeTransformer(shape=circle,strength=0.35,zoom=1.14) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"lojong","A","FisheyeTransformer(shape=circle,strength=0.54,zoom=0.98) | FluidWarpTransformer(alpha=6.73,sigma=1.74) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=113.21889834649434,52.64064898293745,100.64749344643292,style=pull,pull,pull)"
"lojong","A","FlipWilsonTransformer(keep=bottom,narrow=0.36) | WheelTransformer(blend=normal,copies=5)"
"lojong","A","FlipWilsonTransformer(keep=top,narrow=0.43) | HalftoneTransformer(size=2)"
"lojong","A","FluidWarpTransformer(alpha=0.76,sigma=7.15) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","A","FluidWarpTransformer(alpha=10.42,sigma=5.22) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=129.2967915683428,style=pull)"
"lojong","A","HalftoneTransformer(size=2)"
"lojong","A","InvertRGBTransformer(blend=0.63) | RadialWarpTransformer(radius=0.25,strength=121.85476537438056,72.21935268803946,44.10455767968275,style=pull,push,push) | TritoneTransformer(highlight=#661fbb,mid=#3e0e83,shadow=#9b6197) | XrayTransformer(colors=256)"
"lojong","A","MeltMorphTransformer(intensity=0.50)"
"lojong","A","MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=112.10826867107232,90.4124681998079,58.223760462789826,style=pull,push,pull) | WheelTransformer(blend=normal,copies=4) | XrayTransformer(colors=64)"
"lojong","A","PosterizationTransformer(levels=4)"
"lojong","A","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=78.66864327405007,style=pull)"
"lojong","A","PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"lojong","A","WatercolorTransformer(scale=0.85,style=monet)"
"lojong","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.74) | RadialWarpTransformer(radius=0.25,strength=89.4695668852347,99.80305769885747,style=push,pull)"
"lojong","B","ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.75)"
"lojong","B","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","B","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.67,zoom=1.05) | FluidWarpTransformer(alpha=4.40,sigma=1.35) | ThermalImagingTransformer(thermal=True)"
"lojong","B","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.80,zoom=1.01) | FluidWarpTransformer(alpha=9.28,sigma=1.29) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","B","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=5) | XrayTransformer(colors=128)"
"lojong","B","DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=5)"
"lojong","B","FisheyeTransformer(shape=oval,strength=0.27,zoom=0.87) | PosterizationTransformer(levels=4)"
"lojong","B","FluidWarpTransformer(alpha=0.89,sigma=4.34) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.60,intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"lojong","B","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","B","GlitchWarpTransformer(intensity=0.01)"
"lojong","B","GlitchWarpTransformer(intensity=0.01)"
"lojong","B","MeltMorphTransformer(intensity=0.50)"
"lojong","B","MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"lojong","B","RadialWarpTransformer(radius=0.25,strength=115.36864849784094,style=pull) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#d8fe0e,mid=#27e075,shadow=#178620) | WheelTransformer(blend=add,copies=4)"
"lojong","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"lojong","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#b0b2b2,shadow=#833289) | FisheyeTransformer(shape=oval,strength=0.79,zoom=0.89)"
"lojong","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.84) | ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50)"
"lojong","C","ColormapTransformer(map=cool) | DuotoneTransformer(highlight=#a42b92,shadow=#09d70c) | FluidWarpTransformer(alpha=12.88,sigma=5.61)"
"lojong","C","ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01)"
"lojong","C","ColormapTransformer(map=ocean) | FluidWarpTransformer(alpha=15.66,sigma=2.64) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.29,intensity=0.50)"
"lojong","C","ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=15.28,sigma=2.30) | TritoneTransformer(highlight=#6cf5a2,mid=#4fd4ae,shadow=#b0e048) | WheelTransformer(blend=normal,copies=4)"
"lojong","C","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=0.58,sigma=7.37) | InvertRGBTransformer(blend=0.79)"
"lojong","C","DataMoshTransformer(intensity=0.02)"
"lojong","C","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.73,zoom=0.87) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong","C","DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"lojong","C","DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.45,intensity=0.50)"
"lojong","C","DuotoneTransformer(highlight=#de5b78,shadow=#311aeb) | FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"lojong","C","FisheyeTransformer(shape=circle,strength=0.30,zoom=1.11) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.29,intensity=0.50)"
"lojong","C","FisheyeTransformer(shape=circle,strength=0.55,zoom=0.87) | FluidWarpTransformer(alpha=6.18,sigma=4.88) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.64)"
"lojong","C","FisheyeTransformer(shape=circle,strength=0.55,zoom=0.97)"
"lojong","C","FisheyeTransformer(shape=oval,strength=0.30,zoom=0.99) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#c26991,mid=#2d33e8,shadow=#1d1888) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","C","FlipWilsonTransformer(keep=bottom_left,narrow=0.41) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#670ce6,mid=#3524cc,shadow=#e3bd02)"
"lojong","C","FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong","C","FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | ThermalImagingTransformer(thermal=True)"
"lojong","C","FlipWilsonTransformer(keep=left,narrow=0.39)"
"lojong","C","FluidWarpTransformer(alpha=1.26,sigma=4.08) | TritoneTransformer(highlight=#00c4ae,mid=#387c45,shadow=#332799)"
"lojong","C","FluidWarpTransformer(alpha=14.22,sigma=7.42)"
"lojong","C","FluidWarpTransformer(alpha=15.39,sigma=2.52) | InvertRGBTransformer(blend=0.68) | RadialWarpTransformer(radius=0.25,strength=104.70567040737595,style=push) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong","C","FluidWarpTransformer(alpha=18.21,sigma=6.83) | ThermalImagingTransformer(thermal=True)"
"lojong","C","FluidWarpTransformer(alpha=18.91,sigma=1.04) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=66.63455245602299,65.93219529628504,73.7392207672168,style=pull,pull,push)"
"lojong","C","FractalWarpTransformer(iter=1,scale=0.05)"
"lojong","C","FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"lojong","C","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=115.93323747937406,99.79481431188196,115.01374606326557,style=push,push,pull)"
"lojong","C","GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"lojong","C","HalftoneTransformer(size=2)"
"lojong","C","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.64)"
"lojong","C","InvertRGBTransformer(blend=0.65) | PosterizationTransformer(levels=4)"
"lojong","C","InvertRGBTransformer(blend=0.80)"
"lojong","C","MeltMorphTransformer(intensity=0.50)"
"lojong","C","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.33,intensity=0.50)"
"lojong","C","MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"lojong","C","PosterizationTransformer(levels=4)"
"lojong","C","PosterizationTransformer(levels=4)"
"lojong","C","SwirlWarpTransformer(strength=1.50)"
"lojong","C","ThermalImagingTransformer(thermal=True)"
"lojong","C","ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.56,intensity=0.50)"
"lojong","C","ThreeDExtrusionTransformer(ambient=0.30,intensity=0.50)"
"lojong","C","WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
