"generator","source_type","grade","layout_mode","transformer_count","transformers"
"bubbles","bubbles","A","",3,"OilPaintingTransformer(dyn_ratio=3,size=3) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",2,"OilPaintingTransformer(dyn_ratio=5,size=8) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",2,"OilPaintingTransformer(dyn_ratio=8,size=8) | PixelSortTransformer(direction=rows,high=0.68,low=0.24,sort_key=red)"
"bubbles","bubbles","A","",2,"PixelSortTransformer(direction=cols,high=0.68,low=0.15,sort_key=brightness) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",2,"PixelSortTransformer(direction=cols,high=0.69,low=0.26,sort_key=saturation) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"PixelSortTransformer(direction=rows,high=0.68,low=0.28,sort_key=brightness)"
"bubbles","bubbles","A","",1,"PixelSortTransformer(direction=rows,high=0.70,low=0.25,sort_key=blue)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=58.12616035350263,style=pull)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"bubbles","bubbles","A","",3,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"bubbles","bubbles","A","",2,"RadialWarpTransformer(radius=0.25,strength=56.96558708208772,style=push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=330)"
"bubbles","bubbles","A","",2,"ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=80)"
"bubbles","bubbles","A","",1,"WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","B","",4,"ChromaticAberrationTransformer(angle=215.40,edge_fade=1,shift=12.90) | FlipWilsonTransformer(keep=top_right,narrow=0.44) | RadialWarpTransformer(radius=0.25,strength=105.56260399215844,style=push) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","B","",2,"ChromaticAberrationTransformer(angle=243.90,edge_fade=1,shift=13.40) | StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=11)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.65,low=0.17,sort_key=saturation)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=bone) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","B","",1,"ColormapTransformer(map=hot)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=hsv) | OilPaintingTransformer(dyn_ratio=5,size=4) | StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=10) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=ocean) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=10) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","B","",2,"ColormapTransformer(map=ocean) | OilPaintingTransformer(dyn_ratio=6,size=7)"
"bubbles","bubbles","B","",2,"ColormapTransformer(map=winter) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=3,size=3)"
"bubbles","bubbles","B","",4,"FisheyeTransformer(shape=oval,strength=0.64,zoom=1.03) | OilPaintingTransformer(dyn_ratio=3,size=4) | PixelSortTransformer(direction=rows,high=0.87,low=0.16,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=116.00067455241032,37.78853312233668,style=push,pull)"
"bubbles","bubbles","B","",3,"FlipWilsonTransformer(keep=right,narrow=0.43) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=16)"
"bubbles","bubbles","B","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=7,size=4) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=23)"
"bubbles","bubbles","B","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=2,size=6) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=13)"
"bubbles","bubbles","B","",2,"KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.17,segments=8) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","B","",2,"OilPaintingTransformer(dyn_ratio=1,size=6) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","B","",3,"RadialWarpTransformer(radius=0.25,strength=113.7995593847502,style=push) | StippleTransformer(bg=black,dot_radius=2,jitter=1,spacing=7) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",1,"StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=19)"
"bubbles","bubbles","B","",1,"WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","B","",1,"WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","B","",1,"WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","C","",2,"ChromaticAberrationTransformer(angle=118.90,edge_fade=1,shift=8.80) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","C","",2,"ChromaticAberrationTransformer(angle=158.40,edge_fade=1,shift=13.30) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",4,"ChromaticAberrationTransformer(angle=187.40,edge_fade=1,shift=13.20) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","bubbles","C","",3,"ChromaticAberrationTransformer(angle=282.40,edge_fade=1,shift=6.40) | DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=92.46879772023178,style=pull)"
"bubbles","bubbles","C","",3,"ChromaticAberrationTransformer(angle=31.90,edge_fade=1,shift=7.70) | FlipWilsonTransformer(keep=right,narrow=0.23) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",4,"ChromaticAberrationTransformer(angle=45.80,edge_fade=1,shift=5.10) | KaleidoscopeTransformer(cx_off=-0.09,cy_off=-0.04,segments=4) | OilPaintingTransformer(dyn_ratio=5,size=6) | VoronoiTransformer(edge_blend=1,num_points=134)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=oval,strength=0.63,zoom=0.98) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=pink) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=0.18,segments=8) | RadialWarpTransformer(radius=0.25,strength=133.87036396023979,style=push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",1,"ColormapTransformer(map=spring)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=spring) | HalftoneTransformer(size=2)"
"bubbles","bubbles","C","",3,"ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.13,cy_off=0.08,segments=12)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.41)"
"bubbles","bubbles","C","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=14.71,sigma=2.35) | KaleidoscopeTransformer(cx_off=0.06,cy_off=0.18,segments=8) | VoronoiTransformer(edge_blend=1,num_points=196)"
"bubbles","bubbles","C","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=3) | VoronoiTransformer(edge_blend=1,num_points=335)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=8)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.02,cy_off=-0.12,segments=12)"
"bubbles","bubbles","C","",4,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.03,cy_off=0.03,segments=8) | PixelSortTransformer(direction=rows,high=0.68,low=0.23,sort_key=saturation) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.73,low=0.22,sort_key=blue) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=196)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=211)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=277)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=3,size=4)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=6,size=7) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","C","",4,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=6,size=8) | PixelSortTransformer(direction=rows,high=0.73,low=0.16,sort_key=green) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","bubbles","C","",3,"FisheyeTransformer(shape=circle,strength=0.30,zoom=0.96) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=8)"
"bubbles","bubbles","C","",2,"FisheyeTransformer(shape=circle,strength=0.42,zoom=1.08) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",2,"FisheyeTransformer(shape=circle,strength=0.57,zoom=0.88) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",4,"FisheyeTransformer(shape=oval,strength=0.27,zoom=1.05) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=8)"
"bubbles","bubbles","C","",3,"FisheyeTransformer(shape=oval,strength=0.46,zoom=0.98) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.09,segments=8) | PixelSortTransformer(direction=cols,high=0.63,low=0.22,sort_key=saturation)"
"bubbles","bubbles","C","",4,"FisheyeTransformer(shape=oval,strength=0.48,zoom=1.11) | RadialWarpTransformer(radius=0.25,strength=122.86790900814034,109.38424093834267,53.62757508266321,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=148)"
"bubbles","bubbles","C","",4,"FisheyeTransformer(shape=oval,strength=0.70,zoom=0.91) | FluidWarpTransformer(alpha=2.32,sigma=1.06) | VoronoiTransformer(edge_blend=1,num_points=95) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","C","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.27)"
"bubbles","bubbles","C","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.46) | GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=18)"
"bubbles","bubbles","C","",1,"FluidWarpTransformer(alpha=15.55,sigma=0.92)"
"bubbles","bubbles","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.63,low=0.32,sort_key=red)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=6) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=12) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=298)"
"bubbles","bubbles","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",2,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.10,cy_off=0.12,segments=6)"
"bubbles","bubbles","C","",2,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.13,cy_off=0.14,segments=6)"
"bubbles","bubbles","C","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=5,size=5) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=4)"
"bubbles","bubbles","C","",2,"HalftoneTransformer(size=2) | StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=12)"
"bubbles","bubbles","C","",3,"KaleidoscopeTransformer(cx_off=-0.00,cy_off=0.16,segments=8) | StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=9) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",2,"KaleidoscopeTransformer(cx_off=0.11,cy_off=-0.16,segments=12) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",3,"KaleidoscopeTransformer(cx_off=0.12,cy_off=0.16,segments=6) | VoronoiTransformer(edge_blend=1,num_points=267) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","C","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=7) | VoronoiTransformer(edge_blend=1,num_points=232)"
"bubbles","bubbles","C","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","C","",2,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",1,"OilPaintingTransformer(dyn_ratio=8,size=3)"
"bubbles","bubbles","C","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","C","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","C","",3,"RadialWarpTransformer(radius=0.25,strength=124.81997594981277,style=push) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=19) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","C","",1,"RadialWarpTransformer(radius=0.25,strength=138.92612404003202,90.38576481526174,73.52518440097074,style=push,push,push)"
"bubbles","bubbles","C","",1,"StippleTransformer(bg=complement,dot_radius=2,jitter=1,spacing=5)"
"bubbles","bubbles","C","",1,"VoronoiTransformer(edge_blend=1,num_points=163)"
"bubbles","bubbles","C","",1,"VoronoiTransformer(edge_blend=1,num_points=243)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","F","",4,"ChromaticAberrationTransformer(angle=113.10,edge_fade=1,shift=7.60) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=0.11,segments=8) | OilPaintingTransformer(dyn_ratio=5,size=6) | StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=11)"
"bubbles","bubbles","F","",2,"ChromaticAberrationTransformer(angle=126.40,edge_fade=1,shift=5.70) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","F","",2,"ChromaticAberrationTransformer(angle=187.00,edge_fade=1,shift=13.60) | RadialWarpTransformer(radius=0.25,strength=109.91128796828968,style=push)"
"bubbles","bubbles","F","",4,"ChromaticAberrationTransformer(angle=268.10,edge_fade=1,shift=17.90) | FlipWilsonTransformer(keep=right,narrow=0.45) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",3,"ChromaticAberrationTransformer(angle=282.10,edge_fade=1,shift=4.30) | FluidWarpTransformer(alpha=5.03,sigma=4.99) | RadialWarpTransformer(radius=0.25,strength=93.76146382974257,style=push)"
"bubbles","bubbles","F","",2,"ChromaticAberrationTransformer(angle=286.20,edge_fade=1,shift=14.40) | FisheyeTransformer(shape=oval,strength=0.38,zoom=0.97)"
"bubbles","bubbles","F","",3,"ChromaticAberrationTransformer(angle=317.00,edge_fade=1,shift=7.10) | FlipWilsonTransformer(keep=bottom,narrow=0.28) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",2,"ColormapTransformer(map=cool) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","F","",2,"DataMoshTransformer(intensity=0.01) | StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=16)"
"bubbles","bubbles","F","",2,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",4,"FisheyeTransformer(shape=circle,strength=0.21,zoom=1.04) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=131.95121945244858,106.05147306080862,style=push,push) | VoronoiTransformer(edge_blend=1,num_points=62)"
"bubbles","bubbles","F","",3,"FisheyeTransformer(shape=circle,strength=0.63,zoom=0.87) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=6)"
"bubbles","bubbles","F","",1,"FisheyeTransformer(shape=oval,strength=0.40,zoom=1.06)"
"bubbles","bubbles","F","",2,"FlipWilsonTransformer(keep=left,narrow=0.27) | OilPaintingTransformer(dyn_ratio=4,size=5)"
"bubbles","bubbles","F","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=black,dot_radius=5,jitter=1,spacing=19) | VoronoiTransformer(edge_blend=1,num_points=210)"
"bubbles","bubbles","F","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=270)"
"bubbles","bubbles","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=80.43561295253448,style=push)"
"bubbles","bubbles","F","",3,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=300) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","F","",4,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.11,cy_off=0.03,segments=8) | StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=7) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","F","",4,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=36.30929446782133,style=pull) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=79)"
"bubbles","bubbles","F","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.18,cy_off=0.14,segments=8) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=61)"
"bubbles","bubbles","F","",4,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=2,size=3) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=17) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","F","",1,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.14,segments=8)"
"bubbles","bubbles","F","",1,"KaleidoscopeTransformer(cx_off=-0.09,cy_off=-0.04,segments=4)"
"bubbles","bubbles","F","",1,"KaleidoscopeTransformer(cx_off=0.15,cy_off=-0.01,segments=6)"
"bubbles","bubbles","F","",1,"OilPaintingTransformer(dyn_ratio=1,size=3)"
"bubbles","bubbles","F","",1,"OilPaintingTransformer(dyn_ratio=2,size=6)"
"bubbles","bubbles","F","",2,"OilPaintingTransformer(dyn_ratio=5,size=4) | RadialWarpTransformer(radius=0.25,strength=110.64964671081289,style=push)"
"bubbles","bubbles","F","",2,"OilPaintingTransformer(dyn_ratio=5,size=6) | VoronoiTransformer(edge_blend=1,num_points=78)"
"bubbles","bubbles","F","",1,"OilPaintingTransformer(dyn_ratio=7,size=4)"
"bubbles","bubbles","F","",1,"OilPaintingTransformer(dyn_ratio=7,size=8)"
"bubbles","bubbles","F","",2,"PosterizationTransformer(levels=4) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=24)"
"bubbles","bubbles","F","",1,"RadialWarpTransformer(radius=0.25,strength=38.96393448007282,47.00874385266853,style=push,pull)"
"bubbles","bubbles","F","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","F","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","F","",1,"WheelTransformer(blend=lighter,copies=4)"
"comet57p_fernandez","photo","B","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=6) | ThermalImagingTransformer(thermal=True)"
"coronahole_020108eit","photo","B","",3,"FlipWilsonTransformer(keep=left,narrow=0.27) | OilPaintingTransformer(dyn_ratio=2,size=7) | RadialWarpTransformer(radius=0.25,strength=53.77894027538136,98.47631878339868,style=push,pull)"
"cubes","cubes","A","",4,"ChromaticAberrationTransformer(angle=108.70,edge_fade=1,shift=7.80) | DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=16.27,sigma=6.24) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",3,"ChromaticAberrationTransformer(angle=120.50,edge_fade=1,shift=8.90) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",2,"ChromaticAberrationTransformer(angle=131.30,edge_fade=1,shift=14.10) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",3,"ChromaticAberrationTransformer(angle=15.90,edge_fade=1,shift=9.00) | FlipWilsonTransformer(keep=bottom,narrow=0.28) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",4,"ChromaticAberrationTransformer(angle=152.40,edge_fade=1,shift=9.60) | FlipWilsonTransformer(keep=left,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",1,"ChromaticAberrationTransformer(angle=174.60,edge_fade=1,shift=9.60)"
"cubes","cubes","A","",2,"ChromaticAberrationTransformer(angle=20.80,edge_fade=1,shift=4.20) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",2,"ChromaticAberrationTransformer(angle=262.90,edge_fade=1,shift=13.10) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",2,"ChromaticAberrationTransformer(angle=29.70,edge_fade=1,shift=13.20) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",4,"ChromaticAberrationTransformer(angle=301.90,edge_fade=1,shift=13.90) | ColormapTransformer(map=winter) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=57.12130411728788,style=pull)"
"cubes","cubes","A","",2,"ChromaticAberrationTransformer(angle=307.20,edge_fade=1,shift=14.00) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",3,"ChromaticAberrationTransformer(angle=46.40,edge_fade=1,shift=6.70) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.00,segments=12) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",4,"ChromaticAberrationTransformer(angle=64.70,edge_fade=1,shift=12.30) | ColormapTransformer(map=summer) | KaleidoscopeTransformer(cx_off=-0.15,cy_off=0.03,segments=6) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"ChromaticAberrationTransformer(angle=78.90,edge_fade=1,shift=6.00) | FluidWarpTransformer(alpha=4.45,sigma=4.98)"
"cubes","cubes","A","",3,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.09,cy_off=-0.12,segments=4)"
"cubes","cubes","A","",4,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=circle,strength=0.48,zoom=0.90) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=5)"
"cubes","cubes","A","",4,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=18.56,sigma=0.93) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.58,low=0.34,sort_key=brightness)"
"cubes","cubes","A","",3,"ColormapTransformer(map=hsv) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.88,low=0.29,sort_key=brightness)"
"cubes","cubes","A","",2,"ColormapTransformer(map=hsv) | WheelTransformer(blend=normal,copies=4)"
"cubes","cubes","A","",2,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=top_left,narrow=0.21)"
"cubes","cubes","A","",3,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"ColormapTransformer(map=rainbow) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.18,cy_off=-0.07,segments=8) | VoronoiTransformer(edge_blend=1,num_points=334)"
"cubes","cubes","A","",2,"ColormapTransformer(map=winter) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom,narrow=0.27)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=3)"
