"generator","grade","layout_mode","transformers"
"bubbles","A","","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.46,zoom=0.96) | MeltMorphTransformer(intensity=0.50)"
"bubbles","A","","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=13.30,sigma=7.71) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","ColormapTransformer(map=summer)"
"bubbles","A","","ColormapTransformer(map=summer) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","","ColormapTransformer(map=summer) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","A","","ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"bubbles","A","","DataMoshTransformer(intensity=0.01)"
"bubbles","A","","DataMoshTransformer(intensity=0.01)"
"bubbles","A","","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.48) | PosterizationTransformer(levels=4)"
"bubbles","A","","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=7.99,sigma=5.24)"
"bubbles","A","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles","A","","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","A","","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.74)"
"bubbles","A","","DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles","A","","DataMoshTransformer(intensity=0.02)"
"bubbles","A","","DataMoshTransformer(intensity=0.02)"
"bubbles","A","","DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","A","","DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"bubbles","A","","DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=43.83296436594111,130.44687698283974,55.00356811859639,style=pull,push,push)"
"bubbles","A","","DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=66.45188662535406,103.98882273396714,107.21505464306577,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","","DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","","DuotoneTransformer(highlight=#179b67,shadow=#abac0a) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","A","","DuotoneTransformer(highlight=#29aed0,shadow=#ab804e) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"bubbles","A","","DuotoneTransformer(highlight=#72d2ad,shadow=#67010c) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=42.17907837046926,style=push) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","DuotoneTransformer(highlight=#93050d,shadow=#4ac38f)"
"bubbles","A","","DuotoneTransformer(highlight=#c3fa83,shadow=#47aa1f) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","A","","DuotoneTransformer(highlight=#c80ee4,shadow=#e99053) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50)"
"bubbles","A","","DuotoneTransformer(highlight=#ecc1b6,shadow=#c60b1f) | FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | FluidWarpTransformer(alpha=2.94,sigma=7.87) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","","FisheyeTransformer(shape=circle,strength=0.23,zoom=0.92) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"bubbles","A","","FisheyeTransformer(shape=circle,strength=0.23,zoom=1.09) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","","FisheyeTransformer(shape=circle,strength=0.28,zoom=0.99)"
"bubbles","A","","FisheyeTransformer(shape=circle,strength=0.35,zoom=1.09) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","A","","FisheyeTransformer(shape=circle,strength=0.59,zoom=0.91) | FlipWilsonTransformer(keep=right,narrow=0.46) | XrayTransformer(colors=256)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.33,zoom=1.09)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.35,zoom=1.07) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#09da4d,mid=#b85af7,shadow=#e490c3)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.36,zoom=1.03) | FlipWilsonTransformer(keep=bottom,narrow=0.29) | PosterizationTransformer(levels=4)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.38,zoom=1.07)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.39,zoom=1.14)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.51,zoom=0.86) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.63,zoom=1.15) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | TritoneTransformer(highlight=#c1f644,mid=#3449ae,shadow=#87d1c6)"
"bubbles","A","","FisheyeTransformer(shape=oval,strength=0.79,zoom=0.87)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom,narrow=0.25) | FluidWarpTransformer(alpha=1.12,sigma=7.55) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom,narrow=0.25) | FluidWarpTransformer(alpha=7.99,sigma=3.26) | PosterizationTransformer(levels=4)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom,narrow=0.25) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#21d0f9,mid=#607957,shadow=#eec5a6)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom,narrow=0.28) | FluidWarpTransformer(alpha=16.71,sigma=6.91)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom,narrow=0.31) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom,narrow=0.31) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom_right,narrow=0.32)"
"bubbles","A","","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | TritoneTransformer(highlight=#c075e4,mid=#4ba0e9,shadow=#e9c29f) | WheelTransformer(blend=lighter,copies=4) | XrayTransformer(colors=128)"
"bubbles","A","","FlipWilsonTransformer(keep=left,narrow=0.42) | HalftoneTransformer(size=2)"
"bubbles","A","","FlipWilsonTransformer(keep=right,narrow=0.33)"
"bubbles","A","","FlipWilsonTransformer(keep=right,narrow=0.33)"
"bubbles","A","","FlipWilsonTransformer(keep=top_left,narrow=0.25) | InvertRGBTransformer(blend=0.79) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=4)"
"bubbles","A","","FlipWilsonTransformer(keep=top_right,narrow=0.31) | FluidWarpTransformer(alpha=15.85,sigma=1.61) | TritoneTransformer(highlight=#dd3a91,mid=#739d56,shadow=#e4e3d1)"
"bubbles","A","","FlipWilsonTransformer(keep=top_right,narrow=0.31) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FlipWilsonTransformer(keep=top_right,narrow=0.36)"
"bubbles","A","","FluidWarpTransformer(alpha=0.48,sigma=1.30)"
"bubbles","A","","FluidWarpTransformer(alpha=10.05,sigma=3.75) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=39.83444257880424,82.90284575065681,63.39016022458593,style=pull,push,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","FluidWarpTransformer(alpha=12.54,sigma=5.33) | RadialWarpTransformer(radius=0.25,strength=56.90749646783491,72.0798645392575,style=push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","","FluidWarpTransformer(alpha=16.78,sigma=3.50) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FluidWarpTransformer(alpha=16.79,sigma=2.31) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","A","","FluidWarpTransformer(alpha=18.42,sigma=3.35)"
"bubbles","A","","FluidWarpTransformer(alpha=18.65,sigma=2.56) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.77) | MeltMorphTransformer(intensity=0.50)"
"bubbles","A","","FluidWarpTransformer(alpha=19.33,sigma=6.79) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#003eb1,mid=#8bf7e0,shadow=#de7727) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","FluidWarpTransformer(alpha=7.64,sigma=5.16)"
"bubbles","A","","FluidWarpTransformer(alpha=9.27,sigma=7.33) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.83)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=41.603161319639675,94.14178300081832,style=pull,pull)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=54.247226695216426,style=push)"
"bubbles","A","","FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","","GlitchWarpTransformer(intensity=0.01)"
"bubbles","A","","GlitchWarpTransformer(intensity=0.01)"
"bubbles","A","","GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#9cf4dd,mid=#2ce3ed,shadow=#efbf09)"
"bubbles","A","","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","A","","HalftoneTransformer(size=2)"
"bubbles","A","","HalftoneTransformer(size=2)"
"bubbles","A","","HalftoneTransformer(size=2)"
"bubbles","A","","HalftoneTransformer(size=2)"
"bubbles","A","","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.65) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"bubbles","A","","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.84) | RadialWarpTransformer(radius=0.25,strength=70.83823899745902,45.901871202013716,style=push,pull)"
"bubbles","A","","HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"bubbles","A","","HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"bubbles","A","","HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"bubbles","A","","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"bubbles","A","","HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","","InvertRGBTransformer(blend=0.76) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","InvertRGBTransformer(blend=0.81) | RadialWarpTransformer(radius=0.25,strength=56.85988072593241,97.9344599269221,109.80147596742235,style=push,pull,push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","","MeltMorphTransformer(intensity=0.50)"
"bubbles","A","","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","A","","MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=124.93791827331741,style=pull) | WheelTransformer(blend=normal,copies=3)"
"bubbles","A","","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","","MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","","MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","PosterizationTransformer(levels=4)"
"bubbles","A","","PosterizationTransformer(levels=4)"
"bubbles","A","","PosterizationTransformer(levels=4)"
"bubbles","A","","PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","A","","PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"bubbles","A","","RadialWarpTransformer(radius=0.25,strength=111.47229905428384,style=pull)"
"bubbles","A","","RadialWarpTransformer(radius=0.25,strength=41.9618405704483,110.97187623645252,style=pull,pull)"
"bubbles","A","","RadialWarpTransformer(radius=0.25,strength=59.09861906392061,style=push) | WheelTransformer(blend=normal,copies=3)"
"bubbles","A","","RadialWarpTransformer(radius=0.25,strength=81.9575575223069,120.86485177367769,style=push,pull)"
"bubbles","A","","SwirlWarpTransformer(strength=1.50)"
"bubbles","A","","SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#9b2541,mid=#1d2588,shadow=#3166b7)"
"bubbles","A","","ThermalImagingTransformer(thermal=True)"
"bubbles","A","","ThermalImagingTransformer(thermal=True)"
"bubbles","A","","ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50)"
"bubbles","A","","ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.37,intensity=0.50)"
"bubbles","A","","ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","","ThreeDExtrusionTransformer(ambient=0.58,intensity=0.50)"
"bubbles","A","","TritoneTransformer(highlight=#29d3a0,mid=#6b24b5,shadow=#98c4e8)"
"bubbles","A","","TritoneTransformer(highlight=#72670c,mid=#35b484,shadow=#5c1730) | XrayTransformer(colors=128)"
"bubbles","A","","TritoneTransformer(highlight=#94a158,mid=#675cd0,shadow=#512717)"
"bubbles","A","","TritoneTransformer(highlight=#d3766e,mid=#2b9cd4,shadow=#2f3d19)"
"bubbles","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","A","","WheelTransformer(blend=lighter,copies=4)"
"bubbles","A","","WheelTransformer(blend=normal,copies=3)"
"bubbles","A","","WheelTransformer(blend=normal,copies=3)"
"bubbles","A","","WheelTransformer(blend=normal,copies=3)"
"bubbles","A","","XrayTransformer(colors=128)"
"bubbles","A","","XrayTransformer(colors=128)"
"bubbles","A","","XrayTransformer(colors=128)"
"bubbles","A","","XrayTransformer(colors=128)"
"bubbles","B","","ColormapTransformer(map=hot) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","B","","ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","B","","DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"bubbles","B","","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"bubbles","B","","FluidWarpTransformer(alpha=11.33,sigma=3.96) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=256)"
"bubbles","B","","FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"bubbles","B","","InvertRGBTransformer(blend=0.52) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#09b0e1,mid=#0fc40d,shadow=#ab0941) | WheelTransformer(blend=normal,copies=3)"
"bubbles","B","","ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#53906e,mid=#618cec,shadow=#d4d9c6)"
"bubbles","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50)"
"bubbles","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50)"
"bubbles","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.28,intensity=0.50)"
"bubbles","C","","ColormapTransformer(map=hsv) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=49.298226901607876,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","C","","ColormapTransformer(map=jet) | ThreeDExtrusionTransformer(ambient=0.38,intensity=0.50)"
"bubbles","C","","ColormapTransformer(map=ocean) | DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#40779d,shadow=#ac6b10) | FlipWilsonTransformer(keep=bottom_left,narrow=0.35)"
"bubbles","C","","ColormapTransformer(map=ocean) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"bubbles","C","","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#c9bd7f,shadow=#3f26df) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","C","","DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.63) | SwirlWarpTransformer(strength=1.50)"
"bubbles","C","","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50) | TritoneTransformer(highlight=#f0c375,mid=#365713,shadow=#87ffb8) | XrayTransformer(colors=256)"
"bubbles","C","","DuotoneTransformer(highlight=#05a522,shadow=#8adbb9) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.28,intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","C","","DuotoneTransformer(highlight=#44b14b,shadow=#b8b2e2) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=120.62824423315496,100.5530244631162,138.45325243932405,style=push,pull,pull)"
"bubbles","C","","DuotoneTransformer(highlight=#b0523f,shadow=#0618ea) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles","C","","DuotoneTransformer(highlight=#b2043f,shadow=#e6927e)"
"bubbles","C","","DuotoneTransformer(highlight=#ba8708,shadow=#74fbb4) | RadialWarpTransformer(radius=0.25,strength=65.78042567889227,87.68031813258517,64.10219781036822,style=pull,pull,pull)"
"bubbles","C","","DuotoneTransformer(highlight=#c7b4d8,shadow=#5ab52b) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=100.19172494211317,130.4736340532284,style=push,push)"
"bubbles","C","","DuotoneTransformer(highlight=#e90a7d,shadow=#fdc479) | TritoneTransformer(highlight=#5c0cda,mid=#532821,shadow=#96df71)"
"bubbles","C","","FisheyeTransformer(shape=oval,strength=0.53,zoom=1.13) | ThreeDExtrusionTransformer(ambient=0.41,intensity=0.50)"
"bubbles","C","","FlipWilsonTransformer(keep=bottom,narrow=0.26) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","C","","FlipWilsonTransformer(keep=top_right,narrow=0.31) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.55,intensity=0.50)"
"bubbles","C","","FluidWarpTransformer(alpha=12.27,sigma=2.53) | XrayTransformer(colors=64)"
"bubbles","C","","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","C","","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"bubbles","C","","GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | XrayTransformer(colors=64)"
"bubbles","C","","GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=136.32863002696342,43.318738342770516,39.308363012319006,style=pull,pull,push) | XrayTransformer(colors=64)"
"bubbles","C","","GlitchWarpTransformer(intensity=0.01) | TritoneTransformer(highlight=#ff8e59,mid=#0b8ed5,shadow=#a6f19f)"
"bubbles","C","","HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#3aef75,mid=#f219a9,shadow=#1ae83d)"
"bubbles","C","","InvertRGBTransformer(blend=0.41) | ThreeDExtrusionTransformer(ambient=0.51,intensity=0.50)"
"bubbles","C","","InvertRGBTransformer(blend=0.64)"
"bubbles","C","","InvertRGBTransformer(blend=0.65) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"bubbles","C","","InvertRGBTransformer(blend=0.69) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=51.62314775492999,54.54228009401059,45.44035523985909,style=pull,pull,pull) | SwirlWarpTransformer(strength=1.50)"
"bubbles","C","","InvertRGBTransformer(blend=0.70)"
"bubbles","C","","InvertRGBTransformer(blend=0.77) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"bubbles","C","","MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=64)"
"bubbles","C","","PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=113.31758510282809,49.984168572491555,style=push,pull) | TritoneTransformer(highlight=#459729,mid=#d6d1cd,shadow=#c0bffb)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=pink) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.47,intensity=0.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=oval,strength=0.22,zoom=0.97) | FluidWarpTransformer(alpha=18.18,sigma=1.72) | TritoneTransformer(highlight=#46dc71,mid=#df951c,shadow=#9fbbc1)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=oval,strength=0.80,zoom=1.03) | SwirlWarpTransformer(strength=1.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=12.21,sigma=1.98) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=16.19,sigma=1.52)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=18.75,sigma=4.94)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=19.28,sigma=7.85) | InvertRGBTransformer(blend=0.62) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.50) | ThreeDExtrusionTransformer(ambient=0.52,intensity=0.50) | TritoneTransformer(highlight=#28eae4,mid=#0834ca,shadow=#f4113c)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=55.483869615793736,73.19553942755383,85.93974339404626,style=pull,pull,push)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#f544aa,mid=#bd252c,shadow=#0584bd)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#d8c163,mid=#ee6c21,shadow=#f976e8) | XrayTransformer(colors=128)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=128)"
"bubbles","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | TritoneTransformer(highlight=#1d8c36,mid=#7c01aa,shadow=#69a662)"
"bubbles","F","","ColormapTransformer(map=rainbow) | DuotoneTransformer(highlight=#b94011,shadow=#6377f6) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#50ad1f,mid=#12d7a2,shadow=#85a687)"
"bubbles","F","","ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=15.12,sigma=4.97) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.58)"
