"generator","source_type","grade","layout_mode","transformer_count","transformers"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=42.03922450216287,style=push) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","A","",2,"DataMoshTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","A","",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.21,zoom=0.88) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.45,zoom=1.09) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.28,zoom=1.00) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",2,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",4,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=115.98327869524016,52.558438870427196,style=push,pull) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","A","",3,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=83.70240001757504,110.20011011538396,75.91784461027595,style=pull,pull,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",2,"FisheyeTransformer(shape=circle,strength=0.36,zoom=1.12) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",4,"FisheyeTransformer(shape=circle,strength=0.41,zoom=0.88) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FisheyeTransformer(shape=oval,strength=0.45,zoom=0.89) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FisheyeTransformer(shape=oval,strength=0.50,zoom=0.90) | FluidWarpTransformer(alpha=5.89,sigma=3.40) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",4,"FisheyeTransformer(shape=oval,strength=0.54,zoom=0.96) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FisheyeTransformer(shape=oval,strength=0.62,zoom=0.99) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","A","",4,"FisheyeTransformer(shape=oval,strength=0.68,zoom=1.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","A","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.24) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.38) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | RadialWarpTransformer(radius=0.25,strength=134.7935167884221,48.38313393078904,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.29) | HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.32) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.32) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FlipWilsonTransformer(keep=top,narrow=0.43) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.24) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=36.550524188388046,134.73993502208737,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.35) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.35) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.31) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","A","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.49) | RadialWarpTransformer(radius=0.25,strength=111.64171290273784,94.29945996780259,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.49) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"FluidWarpTransformer(alpha=0.80,sigma=0.69) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"FluidWarpTransformer(alpha=10.34,sigma=7.99) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"FluidWarpTransformer(alpha=18.37,sigma=1.33)"
"bubbles","bubbles","A","",3,"FluidWarpTransformer(alpha=6.42,sigma=3.16) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=35.14211174540315,style=push) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=77.9909097207827,91.06580359682087,style=push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=44.396377626466574,style=push) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | XrayTransformer(colors=128)"
"bubbles","bubbles","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=53.20707547965385,style=push)"
"bubbles","bubbles","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=256)"
"bubbles","bubbles","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=36.06750567510727,53.92584280888559,style=pull,push)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=69.2193695272089,101.56589515126088,79.50849210065917,style=push,pull,pull) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=91.72472105762748,120.73846319195975,style=push,pull) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",4,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",1,"HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",1,"HalftoneTransformer(size=2)"
"bubbles","bubbles","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=124.02993441452948,134.31459040884596,style=push,push)"
"bubbles","bubbles","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=46.82048138144296,style=pull) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","A","",3,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","A","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","A","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","A","",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",1,"PosterizationTransformer(levels=4)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=61.14006763380722,95.13194918861447,139.74611498194125,style=push,push,push)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"RadialWarpTransformer(radius=0.25,strength=103.95157630318832,80.28571217520323,style=push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"RadialWarpTransformer(radius=0.25,strength=76.18273373551062,style=push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",2,"RadialWarpTransformer(radius=0.25,strength=82.01573316276256,style=pull) | WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",3,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","A","",1,"WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",1,"WheelTransformer(blend=add,copies=4)"
"bubbles","bubbles","A","",1,"WheelTransformer(blend=add,copies=5)"
"bubbles","bubbles","A","",1,"XrayTransformer(colors=128)"
"bubbles","bubbles","A","",1,"XrayTransformer(colors=128)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=autumn) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=cool) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","B","",1,"ColormapTransformer(map=jet)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=top,narrow=0.32) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=rainbow) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.59,zoom=0.93)"
"bubbles","bubbles","B","",1,"ColormapTransformer(map=summer)"
"bubbles","bubbles","B","",4,"ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",2,"ColormapTransformer(map=summer) | FluidWarpTransformer(alpha=5.98,sigma=6.19)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",3,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=oval,strength=0.57,zoom=0.97) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","B","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=256)"
"bubbles","bubbles","B","",3,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=256)"
"bubbles","bubbles","B","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","B","",4,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3) | XrayTransformer(colors=256)"
"bubbles","bubbles","B","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=256)"
"bubbles","bubbles","B","",3,"FluidWarpTransformer(alpha=3.92,sigma=7.54) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","B","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","B","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","B","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","B","",2,"RadialWarpTransformer(radius=0.25,strength=57.86904824685237,138.66638265485523,67.74385744201118,style=pull,push,push) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","B","",1,"WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","B","",1,"WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=cool) | FluidWarpTransformer(alpha=9.24,sigma=3.58) | RadialWarpTransformer(radius=0.25,strength=117.8138552933411,style=push) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",1,"ColormapTransformer(map=hsv)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=hsv) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",3,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=jet) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.76,zoom=0.91) | FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",3,"ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","C","",3,"ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=bottom,narrow=0.49) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","bubbles","C","",1,"ColormapTransformer(map=spring)"
"bubbles","bubbles","C","",2,"ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.02)"
"bubbles","bubbles","C","",4,"ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=5.99,sigma=2.89) | HalftoneTransformer(size=2)"
"bubbles","bubbles","C","",3,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.25,zoom=0.97)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.01)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.28,zoom=0.96) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=12.27,sigma=5.60) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",2,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.02)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.02)"
"bubbles","bubbles","C","",1,"DataMoshTransformer(intensity=0.02)"
"bubbles","bubbles","C","",3,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.20,zoom=0.88) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","C","",3,"FisheyeTransformer(shape=circle,strength=0.63,zoom=1.10) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",3,"FisheyeTransformer(shape=circle,strength=0.71,zoom=0.87) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.24) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | RadialWarpTransformer(radius=0.25,strength=36.23955962736638,102.17870490209559,108.82125703893348,style=pull,pull,pull)"
"bubbles","bubbles","C","",1,"FlipWilsonTransformer(keep=bottom_left,narrow=0.50)"
"bubbles","bubbles","C","",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",4,"FlipWilsonTransformer(keep=top,narrow=0.46) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.35)"
"bubbles","bubbles","C","",2,"FluidWarpTransformer(alpha=7.86,sigma=3.59) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles","bubbles","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","bubbles","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","C","",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=76.09238687828389,46.605504078356105,style=push,push) | WheelTransformer(blend=normal,copies=3)"
"bubbles","bubbles","C","",1,"MeltMorphTransformer(intensity=0.50)"
"bubbles","bubbles","C","",1,"RadialWarpTransformer(radius=0.25,strength=60.5676495141615,style=push)"
"bubbles","bubbles","C","",1,"RadialWarpTransformer(radius=0.25,strength=71.32536567845005,94.59971657008474,style=pull,pull)"
"bubbles","bubbles","C","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","C","",2,"SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=lighter,copies=3)"
"bubbles","bubbles","C","",1,"WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","C","",1,"XrayTransformer(colors=64)"
"bubbles","bubbles","F","",3,"ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","bubbles","F","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=77.88789972709725,105.25810895435596,75.61484704987967,style=pull,push,push) | WheelTransformer(blend=normal,copies=4)"
